"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","Host","Accession","bat"
"KR906756",-3.63784048102856,3.89084813523348,-1.53274035558439,-0.737639422505877,-0.898273619733749,-0.451881875633922,0.75479759522616,0.537758964501408,0.628067058835489,0.659798251563679,-0.0478518272579772,-0.0755255118335869,-0.332579102679138,0.434633930716395,-0.246867506796413,0.272452330297625,-0.0726330712783657,-0.142032090180535,-0.148898201737617,-0.0182715997812776,0.316793658455805,-0.27968679120205,-0.544919177556764,-0.109049443857238,0.0366378467240966,-0.122680089295499,0.010529112848558,0.260543010970298,0.060434715432795,-0.432486203816491,-0.314503761751231,0.203115920180016,0.0380692375796371,-0.0892095874688181,-0.145137922894636,0.0536397226477681,-0.160763978728706,0.0272496367779586,-0.197735814697018,0.110004246184848,-0.0226233124679718,-0.237522143105374,0.033002620882603,-0.177413065510933,-0.105980793612348,-0.0659259113662166,0.0308412219868663,-0.116026343064007,0.00399130453756202,0.0291759679907292,0.00999920090872358,-0.00310563958349486,0.0029303241480014,0.0258179728615787,0.0237055426283275,-0.0333415661637305,0.0209675724410666,-0.00508350952449045,0.00887157196459998,"Dog (AF1b)","KR906756","Carnivores"
"KR906757",-4.22471416665371,2.48836654510942,-0.311518455560772,2.63449712558806,0.271421172850555,0.527441915205434,0.148191097474769,-0.0927442041433045,-1.37482453186157,-1.34487174941708,0.361835703567295,-0.301331877275349,1.34723123418533,-0.984880649550039,0.332906977268676,-0.879841181891639,0.292200761540048,0.299556172205258,0.160864941247008,-0.485965545470379,0.0501389441330343,-0.591507404005286,0.357688709613541,0.18721297712755,0.33829882331116,-0.00955472524751057,0.204672453534335,0.157885824795114,-0.459915089504701,0.0233840571916323,0.306240359689562,-0.35175562713447,0.450580580628701,0.306556623121207,-0.476314780690658,0.218386446274389,0.187584302396052,0.0603444498592265,-0.114134187505067,-0.196970712634439,-0.401945301498563,-0.525736758368505,0.0293737170622484,0.247967172612802,-0.163901351431019,0.252041018687619,-0.00341990712357122,-0.0945591765124483,0.204786783280753,-0.0453504039397599,0.141419660885429,0.0448422521538297,0.0138663706797003,-0.0369336755557696,0.00123108728699924,0.00480270337253666,-0.00357360967660111,-0.000579459538525572,-0.0667882680212826,"Dog (AF1b)","KR906757","Carnivores"
"KR906759",-3.10677523964917,2.18853109417068,0.389815210409742,1.79838625414419,2.03564368244562,0.680458764048107,-2.52537539728435,-2.33194000550386,0.618564092644528,1.95096549246443,-0.551774847764968,-0.428053754215451,-0.0588551028412445,-0.466323458633991,0.104579352500135,0.165664140651108,-0.0167786837446778,-0.183440971423597,0.21603507174998,0.192177968022916,0.120152812999297,0.44542178632582,-0.45680220653201,-0.0127090057703036,-0.250315417079455,0.013623476373584,0.530876758345435,0.192659247150743,-0.154639180156897,0.258106065639738,-0.309741943767318,0.145635891033236,-0.165913125092851,0.154796417808885,-0.138337623235489,0.0172806181597425,-0.262009382084721,-0.119815362926275,0.0539453874489377,0.056132439136352,0.149421742416767,0.238340551481243,0.150277109835047,0.0315595732481843,0.159022601394052,0.0578983458079454,0.0227638490492314,-0.0546078353830045,-0.0185409458158696,0.0990745405148822,-0.0732322870025032,0.0182912261025734,-0.0465339246594487,0.0420620732776125,-0.029387810645424,-0.0093968337712666,-0.0246035600438054,-0.0240404510483653,0.000512594414592421,"Dog (AF1b)","KR906759","Carnivores"
"KR906760",-3.33793539113514,3.73035686257116,-1.25032803450866,-0.688235706957108,-0.794666422760888,-0.462637133148018,0.937684084014515,0.499234253103748,0.329100565023792,0.599192208533976,-0.205748133427329,0.256264794545731,-0.212394901553113,0.47262953716988,-0.0818221418376738,-0.0157672904287641,-0.0368661260732174,-0.0277920681139506,0.00814808449260979,-0.111798947335611,0.102035988064227,-0.264346270349915,-0.223959235417509,-0.0745818356126032,-0.262682399390717,-0.199160551075202,0.247577797437554,-0.0925835266636289,0.296598258526215,-0.0119826332926876,-0.202469872417816,0.108800866108873,0.0210286839222654,0.0964476941307711,-0.308681349936046,0.121631104826334,-0.120085282348923,0.251998096404772,-0.347509691620909,-0.283060023514575,0.0572750020727616,0.21844692638842,-0.249024466725543,0.0284164023701412,0.0863207493933907,0.029351107211943,-0.175591588170479,-0.0171389564369888,0.0268441002108832,0.0180628277438714,-0.0248066092076326,0.0598197370998496,-0.020057589484243,-0.00302513815259756,-0.0167512473555315,-0.0235834589653438,-0.00933808671837649,0.011086535501988,-0.00920902653156538,"Dog (AF1b)","KR906760","Carnivores"
"KR906762",-3.60369376441648,2.52769861464662,-0.316020246067716,0.0838771441046423,-0.320822980723498,-0.175736070838682,0.961927897479464,0.339790223871289,-0.160989516172452,0.420724225538529,0.946904785480709,-0.992241543347745,0.74761024589325,0.285617312410094,0.320638411368048,0.351934036197626,-0.268607776896446,1.13568735460444,0.593676397471109,0.637929592797143,0.846684983825375,0.274769135734773,0.500615584720942,-0.408026111831142,-1.22975712057341,0.0362210102397031,-0.405979460047017,-0.608563949011521,-0.443296032761907,-0.0967484658093726,0.0814168793963749,0.147011502682021,-0.03363485447058,-0.533586405159429,-0.172529247700477,-0.277894440599601,0.044878778190149,-0.369136470111131,-0.00378409366686555,0.119005151593335,-0.0634618151315288,0.184900497623603,0.0507430136420633,0.0186231125102673,0.00960516702223285,-0.0587504306668515,0.149086199296079,-0.0684007990997194,0.00666639383430953,0.17737676767638,0.0176599349972651,0.0196281912969721,0.0192548144076573,-0.0159863936565662,0.065734474011057,-0.00313439958174816,-0.0211532159947871,-0.0362748561948322,0.00442379056841022,"Dog (AF1b)","KR906762","Carnivores"
"KR906763",-3.13123866824768,3.482744946895,2.08861565661431,0.563016878500341,-0.463454306647713,-0.342637025517998,0.07630174317196,0.422826490426919,-0.220725412433916,0.288195056943914,-0.213912157992095,0.323420805484488,0.345988403514423,-1.40233174973543,-0.356977416449029,1.66195913084655,0.563231931671216,-0.925655066986239,0.965445506746882,0.730182082936451,-0.221362757398424,-0.187248215095835,-0.93944856237073,-1.03056866503471,-0.369691201422701,0.137491226684317,-0.222414167481102,-0.0603459619939958,-0.309580965659833,0.364999216473201,0.469956046553951,0.196256507286603,0.0648992585730051,0.117357757696821,0.117463128529371,-0.196319437121281,-0.159207274810239,-0.280025540322259,0.242402662928518,0.0207653652809039,0.069629755407795,-0.105712183397449,0.108295399244302,0.141703363523602,-0.192265577137203,0.125812935729838,0.0397502505828928,0.0566852335286771,0.133923419769192,-0.150778595808848,0.0724824246250625,-0.0024414735088697,-0.0646161149298269,-0.00393480701109145,-0.0255915068125717,0.0771082690878352,-0.00260608137105507,-0.0145677621391162,0.0118942085817556,"Dog (AF1b)","KR906763","Carnivores"
"KR906765",-2.83234380379214,3.11663555623672,2.0022252507816,0.000514551807222347,-0.629829491754939,-0.611079587750612,0.890547037212515,0.806997591820731,-0.019227882318053,0.348272814852605,0.245874857430821,0.899445717637879,-0.0771041878343802,-2.2635045106857,-0.0508605384378507,1.88254245230556,0.312864946849181,-0.46522402857976,0.777758476381779,0.97238237938258,0.339120887133175,0.0144679206486215,-0.796834851953644,-0.859406095587967,-0.892004940445667,-0.0513977633435923,0.159419064146882,0.21377488344695,0.1276275377144,0.252313879354066,-0.0366450309950316,0.4493407969856,0.0332375776308985,0.000580096869659513,-0.0393619118880711,0.0199339885839578,-0.124866522225431,-0.235872356454492,0.203798674210747,0.311261769510666,0.0179769199228124,-0.28419402379866,0.368970308764511,0.132635540157938,-0.184376488879469,0.0838081849155889,-0.0409425402632633,-0.0843727258834558,0.0823322940127372,-0.020331577894452,0.036200446067885,0.0162365573601347,-0.0275334366413119,-0.0494731640314625,-0.00271572043880515,0.0554111611355324,-0.0158562538870906,-0.0490882402157172,0.0164556632025323,"Dog (AF1b)","KR906765","Carnivores"
"KR906766",-2.9462256097442,3.40931063222122,2.01521938446439,-0.0788599280872977,-0.542940703463483,-0.253597095160042,0.719988449614166,0.445190974379436,-0.00748913549672595,-0.0433482533050606,-0.0432583281109718,0.420159395757344,0.307716648405754,-2.08793682142136,-0.271982274877159,1.6108790601759,0.292766310067083,-1.04367733533059,0.916475516882097,0.774777043161257,0.0196410428900896,0.135153966242002,-0.477752695265276,-0.77466127588735,-0.487913101041148,-0.0569814923191514,-0.507549165353502,-0.479661149009743,-0.424262830181803,0.0353257564711579,0.224509466332904,-0.10432167130935,0.0166631661792076,-0.101822292930232,-0.12962492743467,0.115701054698679,-0.0192278296270247,-0.321988687261293,0.13281877766551,0.203521823549728,-0.127559942776333,-0.194206235909385,0.210439551455854,0.0874384605744169,-0.23229304029458,0.128658524512002,-0.0724606490977432,0.0323105273313035,0.122474260017206,-0.035797805416005,0.0634311270677553,0.0233205317029042,0.00853852198155761,-0.0456399084815671,0.0215108245513507,0.0468919613590437,0.0135907403040085,-0.0245174153848886,0.0149527165306326,"Dog (AF1b)","KR906766","Carnivores"
"KR906767",-3.82465670420684,3.26516541585886,-0.115091042911765,-0.654835820145826,-0.236520779700554,0.0840599832926721,0.0911482151187346,-0.0752741149684291,0.0235457962299495,0.10851967734019,0.0974143934398064,-0.455398464488771,0.463068110270052,-0.110612904749231,0.215281282652526,0.0730623330641985,-1.17374528168148,0.497435209057116,0.457352942965005,0.245844010631504,0.326161134706848,-0.074999143248223,-0.25260137913334,-0.165975028287468,-0.876375198740533,-0.20484307087837,-0.234389338924867,-0.28042843300599,-0.262876324127682,-0.0472848500447198,-0.0227268157473293,-0.628915767508343,-0.113750200457915,-0.324121217407916,-0.30160924119015,0.01592904886579,-0.0699492339604069,-0.179593496428986,-0.0607171007413767,-0.0726225029389864,-0.128521852594086,0.0553068124876011,-0.0417649375717992,0.0581123866485043,0.0989572081912247,-0.0212959820442095,-0.052034062835336,0.132138629239231,0.0824252629133465,-0.00356547832138082,0.0192872044613238,0.0988190119939532,-0.0521695514831449,0.0267815687737113,-0.00201127778071154,0.0097477082994642,-0.00100191536776616,-0.0283133711194267,0.00549473371884454,"Dog (AF1b)","KR906767","Carnivores"
"KR906768",-3.77669299485366,2.58309283502545,0.147060997148346,0.0725571678091533,-0.765002689470936,-0.172920079598498,1.53300861197091,0.169771691954634,0.899683664306622,-0.969910295891695,1.05687016269115,-0.952595205987769,0.14099332001722,0.54606844299041,0.159658852783103,0.98324515194548,-0.369859940955674,0.061844250420676,0.777283720526405,0.422750328875335,0.50372092670687,0.144570562582218,0.404128891090987,0.137880010695724,-0.236915681070137,0.0294343648950057,0.236009948410133,-0.271206139483183,-0.0271108612765336,0.654836361020387,0.370981227280049,0.0599892841640152,-0.0318862597437288,-0.147940224858064,-0.0418978268085147,-0.0382322874614671,0.104433742297316,-0.116324482030347,-0.108774453624956,-0.0145474257779107,0.0840766804398455,-0.0679435381544666,-0.0842850351158625,0.147001600397501,0.0805436185721489,0.0272353558611131,0.0895778445321304,0.00807978844703772,-0.0118553028300628,0.00193703335108555,-0.041193714592423,-0.0106562194537106,-0.00190335156507901,-0.00241920958826432,-0.00475960534001534,-0.036386144069604,0.0147097171553724,-0.00265378855921664,-0.00897438971732487,"Dog (AF1b)","KR906768","Carnivores"
"KR906770",-3.42635583599272,2.22182299868689,0.599585006505448,2.41678047204244,1.46957307870116,0.110441093065878,-2.23966763797957,-1.9700070239478,0.199332608285974,1.22490723314708,0.31200495733598,-1.09340165486229,-0.617668610220063,0.415355087091788,-0.31049362218077,0.368372296911955,-0.0125146844186458,0.0728057419169597,-0.183369864822305,-0.576741831952631,-0.307551584402615,0.377903663612353,0.258841674245439,-0.330867810067666,-0.0349121276896644,-0.177508514890597,-0.230563103774361,-0.0860426238661569,0.122463570819697,0.0922536056131503,0.0369654149145337,0.285525457832875,0.0724342803296429,0.0334661914920415,0.0933175875794676,0.0961625572282204,0.0696986450243435,0.08641253804891,-0.0266598493466355,0.0303799392337787,0.0303154856644531,-0.0626753146793534,0.00510475719986317,-0.0362297391915036,-0.0659354782695654,0.00316643110279108,-0.00959236196045882,0.000781928236392032,-0.0289552354365883,-0.0746253153886199,0.00748359285241113,-0.078199417018196,0.0254112661656764,0.0180577902545158,0.0402127941379822,0.0219276606470798,0.00374878547064106,0.00794220859069219,0.00162175069298207,"Dog (AF1b)","KR906770","Carnivores"
"KR906771",-3.62247944085853,3.68773329621264,-1.535571165714,-1.30481010216133,-1.05438752125348,-0.345779534757834,1.16522331993418,0.463644203463628,0.498674238697473,1.09196755327469,0.00869968470017263,0.685837771687916,-0.0433682938725098,-0.205705025504521,0.369466204229442,-0.138789001433107,0.0858968086746028,-0.00735208399748245,-0.135023224153728,-0.207927949775026,0.0836869970952596,-0.00840890856974959,0.0419632502015732,0.0764773764183911,0.106294707936419,-0.0158227364228789,0.0299331891051978,0.0896708547822088,-0.0714480979773042,0.00458174895626882,-0.0882811087532894,-0.0579979810120494,0.10854955619889,0.0490889474878377,0.0485246012295276,0.0190307375270808,0.0243803744741506,0.0400646243520168,0.0232264227294653,-0.0440084505297431,-0.0425419495345484,0.0480104694253709,-0.00157512282016561,0.00407997158324321,-0.00295832310749389,0.00311028375376754,-0.0217440928517783,0.0629651456369674,-0.00594607499583717,-0.0242379215349703,0.0263288366036139,0.0136726856731983,0.0041915896589835,-0.0180261910356859,0.00913627050924924,0.00530158531976371,0.00231412695445098,-0.000986260047505363,0.00535718852082728,"Dog (AF1b)","KR906771","Carnivores"
"KR906772",-3.33793539113514,3.73035686257116,-1.25032803450866,-0.688235706957108,-0.794666422760888,-0.462637133148018,0.937684084014515,0.499234253103748,0.329100565023792,0.599192208533976,-0.205748133427329,0.256264794545731,-0.212394901553113,0.47262953716988,-0.0818221418376738,-0.0157672904287641,-0.0368661260732174,-0.0277920681139506,0.00814808449260979,-0.111798947335611,0.102035988064227,-0.264346270349915,-0.223959235417509,-0.0745818356126032,-0.262682399390717,-0.199160551075202,0.247577797437554,-0.0925835266636289,0.296598258526215,-0.0119826332926876,-0.202469872417816,0.108800866108873,0.0210286839222654,0.0964476941307711,-0.308681349936046,0.121631104826334,-0.120085282348923,0.251998096404772,-0.347509691620909,-0.283060023514575,0.0572750020727616,0.21844692638842,-0.249024466725543,0.0284164023701412,0.0863207493933907,0.029351107211943,-0.175591588170479,-0.0171389564369888,0.0268441002108832,0.0180628277438714,-0.0248066092076326,0.0598197370998496,-0.020057589484243,-0.00302513815259756,-0.0167512473555315,-0.0235834589653438,-0.00933808671837649,0.011086535501988,-0.00920902653156538,"Dog (AF1b)","KR906772","Carnivores"
"KR906773",-3.38512558378219,3.66691697243013,-1.38216147960933,-0.99916446522669,-1.12510017498114,-0.310110581216743,0.91727181977877,0.845209732923847,0.86123737500019,0.915539961326158,-0.349984291754505,0.375735275906187,-0.609982338515871,0.822143463165288,0.0778305331252342,-0.175407053898172,0.171662214786297,-0.206932727680119,-0.349676614277893,0.14150441938178,-0.307896137349289,-0.717605475786814,-0.151075155910832,-0.449545195077321,-0.102891523415791,0.236520031313086,0.0588452104818362,0.333256551461403,0.309851722662501,0.391693610294874,-0.313699808671897,0.368275407879872,0.00829685522554488,0.165924262683531,-0.0211501205449508,0.0843068351645606,-0.204130418677113,-0.2892964427677,-0.194456707389283,-0.145117146042885,0.247539146679878,-0.317984452912743,0.0285633245516152,-0.0106145305554933,-0.0617961437012273,-0.0486819466577427,0.180610355365306,-0.031764426081544,-0.00196080518976131,0.0594372630141004,-0.0115433441796637,0.0151842163364856,-0.0355341982262856,0.0418464717882519,0.0153033067669844,0.00670200492378908,-0.0299538093662593,-0.00932324304109013,-0.00740202228447914,"Dog (AF1b)","KR906773","Carnivores"
"KR906774",-3.58615154145828,2.1352170224286,1.06689742194418,1.6571363769963,1.80851225238176,0.664857653894121,-2.09594181867521,-1.84967448953758,0.645761925056551,1.26342100289439,-0.0149471047798111,-0.391679813889395,-0.00907806238549511,-0.201350950487779,0.107632024071732,-0.0879094722268194,-0.00866079198819968,-0.301647643575993,0.0172443646670853,0.266953352482474,-0.224657071840504,0.651774167131269,-0.215813341358665,0.210182411155843,-0.134884515386255,-0.152846165815477,-0.00938282773837829,0.145100769819535,-0.0803454718016326,0.0274991523311446,0.0168523729431822,0.0983950999969324,0.0506403928698685,-0.00685801284051213,-0.0309374220037436,-0.0980800739295769,0.00380816216249533,-0.0872671482232702,0.00430467422529796,-0.00746241423621932,-0.0293236270071711,0.146536741018042,0.0205888823518583,-0.074819201644729,0.028430087680858,0.000457230564540834,0.0252490555111772,-0.00568757201302048,-0.0416575748256486,0.111302174771365,-0.0309328365583702,0.0607025098472225,-0.00801612498590862,-0.00791405457465452,-0.0188061709284326,0.00965275591099463,-0.00832918709065711,0.00619820453012123,0.00153851725810161,"Dog (AF1b)","KR906774","Carnivores"
"KR906776",-3.42635583599272,2.22182299868689,0.599585006505448,2.41678047204244,1.46957307870116,0.110441093065878,-2.23966763797957,-1.9700070239478,0.199332608285974,1.22490723314708,0.31200495733598,-1.09340165486229,-0.617668610220063,0.415355087091788,-0.31049362218077,0.368372296911955,-0.0125146844186458,0.0728057419169597,-0.183369864822305,-0.576741831952631,-0.307551584402615,0.377903663612353,0.258841674245439,-0.330867810067666,-0.0349121276896644,-0.177508514890597,-0.230563103774361,-0.0860426238661569,0.122463570819697,0.0922536056131503,0.0369654149145337,0.285525457832875,0.0724342803296429,0.0334661914920415,0.0933175875794676,0.0961625572282204,0.0696986450243435,0.08641253804891,-0.0266598493466355,0.0303799392337787,0.0303154856644531,-0.0626753146793534,0.00510475719986317,-0.0362297391915036,-0.0659354782695654,0.00316643110279108,-0.00959236196045882,0.000781928236392032,-0.0289552354365883,-0.0746253153886199,0.00748359285241113,-0.078199417018196,0.0254112661656764,0.0180577902545158,0.0402127941379822,0.0219276606470798,0.00374878547064106,0.00794220859069219,0.00162175069298207,"Dog (AF1b)","KR906776","Carnivores"
"KR906780",-3.49167341427325,4.00860389228055,-1.57891651449221,-1.02826782950623,-1.18797670712198,-0.53688250336563,1.04830405094491,0.797565307411828,0.799588807842478,0.827680258211954,-0.446660334114104,0.171231629814451,-0.376019148610486,0.653086284507689,-0.0123874177660841,-0.100864265062725,-0.0817729781706927,-0.205192977121184,-0.133737341012686,0.1484569095345,-0.0927159898610699,-0.571256046076334,-0.0994807828893194,-0.330945363423717,-0.338315739753038,0.298519689985531,-0.0750975778686878,0.03335777161893,0.132971961711302,0.0585841527941566,-0.225648873172627,0.202359308753848,-0.112278149985503,0.103502917167053,-0.107315964029586,0.0796625968236192,-0.0949081644115728,0.044929833512989,0.00350664817519214,-0.04642921246437,-0.0103847203575058,-0.046065080674552,0.047796268050413,0.0164632555132228,0.0764438514335526,-0.0497810921145757,-0.0089423641816862,-0.0438996704989914,-0.0362251060908605,0.0467721766892029,-0.0321827794838449,-0.0160755059800934,0.00899570765580335,0.00442127740467337,0.00890673497444715,-0.016011374877773,-0.00151967141969618,0.0137560515307835,-0.00465170500630241,"Dog (AF1b)","KR906780","Carnivores"
"KR906782",-3.62247944085853,3.68773329621264,-1.535571165714,-1.30481010216133,-1.05438752125348,-0.345779534757834,1.16522331993418,0.463644203463628,0.498674238697473,1.09196755327469,0.00869968470017263,0.685837771687916,-0.0433682938725098,-0.205705025504521,0.369466204229442,-0.138789001433107,0.0858968086746028,-0.00735208399748245,-0.135023224153728,-0.207927949775026,0.0836869970952596,-0.00840890856974959,0.0419632502015732,0.0764773764183911,0.106294707936419,-0.0158227364228789,0.0299331891051978,0.0896708547822088,-0.0714480979773042,0.00458174895626882,-0.0882811087532894,-0.0579979810120494,0.10854955619889,0.0490889474878377,0.0485246012295276,0.0190307375270808,0.0243803744741506,0.0400646243520168,0.0232264227294653,-0.0440084505297431,-0.0425419495345484,0.0480104694253709,-0.00157512282016561,0.00407997158324321,-0.00295832310749389,0.00311028375376754,-0.0217440928517783,0.0629651456369674,-0.00594607499583717,-0.0242379215349703,0.0263288366036139,0.0136726856731983,0.0041915896589835,-0.0180261910356859,0.00913627050924924,0.00530158531976371,0.00231412695445098,-0.000986260047505363,0.00535718852082728,"Dog (AF1b)","KR906782","Carnivores"
"KR906784",-3.34217973566667,2.08300666017649,0.308944490314677,2.62893274023369,1.3121417164657,-0.0161252288020534,-2.11583074069126,-2.10249375811031,0.0815562034807336,1.23028053171125,0.46342007658999,-1.35941921607352,-0.978194637360685,0.353778261383816,-0.43373903124587,0.543897336838242,0.105237850537482,0.272219494491087,-0.349179273370702,-0.961867588862949,-0.269377376154453,0.369367361017795,0.575653214335333,-0.577743304715464,0.128582899212983,-0.11810245647437,-0.328983641147353,-0.20816941408516,0.0367981733976514,0.244062822943659,-0.0221774244738657,0.310811511619573,0.0271061209453996,0.0674962884840159,0.164903226505006,0.13907005796964,0.0581756727506505,0.154646692244134,0.0409674359046416,-0.0160715958599075,0.087095923293607,0.0551687714443438,0.0217233904082282,-0.0235713505262815,-0.0777985905272418,0.0482167228705775,-0.034800397549131,-0.00612493524407529,-0.0421000345918926,-0.0292684248581675,-0.0148392142596964,-0.0909204948820285,0.0539618889573149,0.0115271706925008,0.0480976621112966,0.0171384112792836,0.00756741419214257,0.0178997137367214,-1.64946189696313e-05,"Dog (AF1b)","KR906784","Carnivores"
"KR906789",-3.42635583599272,2.22182299868689,0.599585006505448,2.41678047204244,1.46957307870116,0.110441093065878,-2.23966763797957,-1.9700070239478,0.199332608285974,1.22490723314708,0.31200495733598,-1.09340165486229,-0.617668610220063,0.415355087091788,-0.31049362218077,0.368372296911955,-0.0125146844186458,0.0728057419169597,-0.183369864822305,-0.576741831952631,-0.307551584402615,0.377903663612353,0.258841674245439,-0.330867810067666,-0.0349121276896644,-0.177508514890597,-0.230563103774361,-0.0860426238661569,0.122463570819697,0.0922536056131503,0.0369654149145337,0.285525457832875,0.0724342803296429,0.0334661914920415,0.0933175875794676,0.0961625572282204,0.0696986450243435,0.08641253804891,-0.0266598493466355,0.0303799392337787,0.0303154856644531,-0.0626753146793534,0.00510475719986317,-0.0362297391915036,-0.0659354782695654,0.00316643110279108,-0.00959236196045882,0.000781928236392032,-0.0289552354365883,-0.0746253153886199,0.00748359285241113,-0.078199417018196,0.0254112661656764,0.0180577902545158,0.0402127941379822,0.0219276606470798,0.00374878547064106,0.00794220859069219,0.00162175069298207,"Dog (AF1b)","KR906789","Carnivores"
"KR906790",-3.09182895733356,2.95611687571608,1.87976078601572,3.36162276762756,0.877858140742786,-0.175906240671227,-1.54637350276515,-0.428043864789723,0.57630126668153,-0.244693985098402,0.107676944423517,2.0086275750405,1.25572890107896,0.390060117520456,0.557133057128678,0.758311030996928,-0.45741965622688,0.369442017375676,-0.726172675528814,1.21058353675118,0.873116951271604,0.0277010182147177,0.439260545322822,0.61082782584377,0.343212620756997,0.0761751952266179,0.42831678594589,0.253138082766624,-0.00173485181098803,0.236509562708491,0.299877604872101,-0.151177465975586,-0.165197931671222,0.262128831090452,0.100332796985788,0.065209181908102,0.0240654000212755,-0.209379260962556,0.206279435914112,-0.186644841326261,0.169620349857412,-0.00322595218854894,0.00935294220993528,-0.0885141142175106,-0.113818597830307,0.00452918065179578,-0.100290900834536,-0.0837252955525227,0.0198230928640725,0.066513975291286,-0.0589540196039672,-0.0197137690432067,-0.0271322318156461,-0.00254335265752259,0.000811595701322346,-0.0109239143113988,0.00819424111795569,0.0318601603703194,-0.00705271108933743,"Dog (AF1b)","KR906790","Carnivores"
"KR906792",-3.50607450970568,4.15098027431515,-1.33239846516379,-0.765973024275148,-1.15698702896313,-0.270430955333485,0.823359822285289,1.24277078838121,0.90689904405341,1.17615850722648,0.204355679091752,0.574180627387746,-0.157837974322514,0.400031528968278,-0.0518295811763234,0.190215007612176,0.060947715157916,1.01658416508039,0.139893140895742,-0.35954708582175,0.116731273626465,-0.366482968612979,-0.299918348589815,0.248707279904155,-0.111611014825933,-0.377692202812661,0.110130280015691,-0.0631823470729186,0.208656707375363,0.0191262254018773,-0.0279606816148059,-0.14895788853654,-0.0158225254615982,-0.117933796577788,0.0266370455843494,0.119821759394368,-0.0617257548838074,0.115253697273612,0.297680787334743,0.0247388145034594,0.0668458980818295,-0.0695138999406912,0.121213693990717,-0.0703095428257176,0.00634468122575398,-0.0220931154740568,-0.010527648130168,-0.0582685917242258,-0.0123881499544743,0.026151431253173,-0.0205849185626582,0.00285898175941829,-0.0219189175280317,0.0171439047170529,-0.0346278802744096,-0.019153492543828,0.00770247950144763,-0.00714163605762742,-0.0076089875827629,"Dog (AF1b)","KR906792","Carnivores"
"KT336432",-3.63030059188422,1.62497590188828,0.668387022384028,1.29457499964865,-0.314307283159555,-0.680206764197622,0.399110388927144,0.536361881740159,0.353379221887077,-3.57093580909961,0.739537161570273,0.672403878042825,-0.272176772911063,0.0448054483194282,0.384413399805919,-0.544019309844263,0.218099820792471,0.0487645077644063,0.921467828275531,-0.705238156024424,0.0384431458594066,0.886692297521273,-0.309110657258755,-0.0802600508870253,-0.0536194058786373,0.23847858573781,-0.339325838445196,0.291650598055529,0.222298883140475,-0.250546500911998,0.0885260848150244,0.311501299085475,0.00148178539122946,-0.0326924009457499,-0.113892830154767,-0.0156429465185192,0.137850039066596,0.0374819152317473,0.00289882404403727,-0.116491614388257,0.0587929167836035,0.0174880260368243,-0.0485524446375568,-0.0308414694676714,0.0651249980507268,-0.0598514529405325,0.0220272252746702,-0.0863349047407309,0.10989972815202,-0.0294289160003314,0.00876293426941969,-0.0232197487899315,-0.0280608414185099,0.00960625802028855,0.013978351243268,0.0103631601595827,-0.0228805866247921,0.0259358718009071,0.00286283374176229,"Dog (AF1b)","KT336432","Carnivores"
"KT336433",-3.62741318073344,1.24773085597761,0.395784907841384,1.10197263239896,-0.269972620032702,0.839324582965174,-0.306302169388357,0.655462239923663,-0.833952026962367,-1.19581870108049,0.518007460426223,1.06471364526604,2.0312548730189,-1.19366776278536,0.141493280828443,-0.450979903473439,0.518837258789642,0.0588540928867908,-1.26792857516027,0.340741896342869,0.177687137234872,-0.657888801775464,0.0643048378648971,0.606276485829211,0.331866432887275,-0.00998429514430851,0.365536457877984,-1.54132661062207,0.112064180785965,-0.447081180480762,-0.0687849418632715,0.275227745763125,-0.521857336123908,-0.126729102213723,0.186090671840622,-0.391632274792065,0.0321972340695698,-0.396145128426842,0.38873568341249,0.0435538876665891,-0.345441348512788,0.117404501056685,0.0816330027073573,-0.204550382458219,0.342963213546957,-0.193824859789679,0.0609497310159484,-0.125854265790281,0.134089112897783,-0.0525355888020565,-0.0455512308237282,-0.0534656854330673,0.0107459607738211,0.0614039510408348,0.0702503005362526,-0.0563170824573659,0.0161681399919416,-0.0461791851637169,0.0177704394593567,"Dog (AF1b)","KT336433","Carnivores"
