"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","clade","Accession"
"KY210251",3.71914024390568,-3.47190501099786,1.64613583403368,1.06019746428048,1.29701614134845,1.09711029367029,0.48685783530097,0.361158071050989,-0.549508230726389,-0.158569751791278,-1.13122507044614,0.534693528738776,-0.44904725039026,0.190341184848666,0.35288812823882,-0.19270615987302,-0.105014212390115,-0.102960790114522,0.0348334040682097,-0.0344829641716464,0.146175052549538,-0.107089877953048,-0.0564367763077278,0.044092972046518,0.0628687380852259,-0.089945717097478,0.0324272294630452,0.0251459305151146,-0.0948104263020421,-0.0713177725848704,-0.0100149368335129,0.136324800736153,-0.0497021899107916,0.0102151241087711,0.0765145834436345,0.0146983427308706,-0.0596587314137593,0.0089123870312532,-0.0692389731054214,-0.00851703308802442,0.0596208173519252,-0.000483461800481806,-0.00162576202157073,0.00462499531665839,0.000520540307939388,-0.00406399713452333,0.0185918431396538,0.0481720775571137,-0.0132371730573813,-0.0248201445353742,0.0318047345327227,0.00681688203861417,0.000959576235839227,-0.0162865375424475,-0.011334004145706,0.0062724844556416,0.0025054705607539,-0.000319164230627645,0.00512771131729445,"Cosmo AF1b","KY210251"
"KY210252",3.18507904250036,-2.90788572252846,-1.71627546123271,-2.95197016749069,-1.30792304951447,-1.68695766236404,-1.17354380815388,-0.187351619377234,-0.626707727763862,0.0142431335751244,-0.245989258979527,0.275970948045518,-2.162235968822,-0.13057994682524,-0.140161427927769,1.12151872856372,0.807790990876301,0.655390688711935,-0.719402035315053,1.23023144400821,0.0258491856496276,-0.650004315302329,0.124857203216771,0.383127241046402,0.65429928411336,-0.293299019532829,-0.230948908152335,0.408337094812452,-0.267227855324232,-0.145447582997898,0.306422513326391,-0.163097570271089,0.119958184281273,-0.357832126662122,0.0142175614154927,-0.100916688223349,-0.0196699023094501,-0.228113523811907,-0.0880328795611628,0.2675087794528,0.0138678182375177,-0.0848548279750446,-0.035072022512536,-0.106839260044577,-0.121503094520411,0.054300600111136,0.0426329310322354,-0.0139150588289692,-0.0198227219019336,0.0662366954487988,-0.0545172019907704,-0.0196261056909965,-0.0373820359395863,-0.00080902110996723,0.00944410397277713,-0.0126443903834403,0.00881912532665981,0.0255447593738188,-0.00753176281230949,"Cosmo AF1b","KY210252"
"KY210253",3.23081460983349,-2.01870373562969,0.0186830865985453,-1.12839355691938,-2.02163891436667,-2.46232348646222,-1.58023657660289,-0.488520442946642,-0.368978607145525,2.42365163517818,-0.153425962195206,0.162624445228717,-0.0630633009764381,-0.376167463332233,-0.113842708275997,-0.77437682364404,-0.596109301520433,-0.197061358485926,-0.0198395336075441,0.427091157641848,0.399735578547487,0.155330123558792,-0.294478708293183,0.345071381448592,-0.0532248613918637,0.231760583777371,-0.173832832738703,-0.219845267728183,0.0438987300934352,0.334666577444737,-0.122246474779501,0.128727246098229,-0.124733116009201,0.139444134733037,-0.131181878447215,-0.178337572457763,-0.313411983844303,0.194310444823746,0.0125851347642436,-0.0329301408454173,-0.0579955732810374,0.0231103927568231,-0.011569988330339,0.211731754482834,0.0782624518965,0.00706917426790733,0.0156682895335607,0.0885472644477411,0.108916057512175,-0.0514271161280246,0.0541137112960766,-0.034562216859586,-0.00359895654267526,0.00364330796173709,-0.0190152108145255,-0.00788252141964363,0.010819948909058,-0.0274826699683078,-0.0106460746301037,"Cosmo AF1b","KY210253"
"KY210254",3.23081460983349,-2.01870373562969,0.0186830865985453,-1.12839355691938,-2.02163891436667,-2.46232348646222,-1.58023657660289,-0.488520442946642,-0.368978607145525,2.42365163517818,-0.153425962195206,0.162624445228717,-0.0630633009764381,-0.376167463332233,-0.113842708275997,-0.77437682364404,-0.596109301520433,-0.197061358485926,-0.0198395336075441,0.427091157641848,0.399735578547487,0.155330123558792,-0.294478708293183,0.345071381448592,-0.0532248613918637,0.231760583777371,-0.173832832738703,-0.219845267728183,0.0438987300934352,0.334666577444737,-0.122246474779501,0.128727246098229,-0.124733116009201,0.139444134733037,-0.131181878447215,-0.178337572457763,-0.313411983844303,0.194310444823746,0.0125851347642436,-0.0329301408454173,-0.0579955732810374,0.0231103927568231,-0.011569988330339,0.211731754482834,0.0782624518965,0.00706917426790733,0.0156682895335607,0.0885472644477411,0.108916057512175,-0.0514271161280246,0.0541137112960766,-0.034562216859586,-0.00359895654267526,0.00364330796173709,-0.0190152108145255,-0.00788252141964363,0.010819948909058,-0.0274826699683078,-0.0106460746301037,"Cosmo AF1b","KY210254"
"KY210255",3.23081460983349,-2.01870373562969,0.0186830865985453,-1.12839355691938,-2.02163891436667,-2.46232348646222,-1.58023657660289,-0.488520442946642,-0.368978607145525,2.42365163517818,-0.153425962195206,0.162624445228717,-0.0630633009764381,-0.376167463332233,-0.113842708275997,-0.77437682364404,-0.596109301520433,-0.197061358485926,-0.0198395336075441,0.427091157641848,0.399735578547487,0.155330123558792,-0.294478708293183,0.345071381448592,-0.0532248613918637,0.231760583777371,-0.173832832738703,-0.219845267728183,0.0438987300934352,0.334666577444737,-0.122246474779501,0.128727246098229,-0.124733116009201,0.139444134733037,-0.131181878447215,-0.178337572457763,-0.313411983844303,0.194310444823746,0.0125851347642436,-0.0329301408454173,-0.0579955732810374,0.0231103927568231,-0.011569988330339,0.211731754482834,0.0782624518965,0.00706917426790733,0.0156682895335607,0.0885472644477411,0.108916057512175,-0.0514271161280246,0.0541137112960766,-0.034562216859586,-0.00359895654267526,0.00364330796173709,-0.0190152108145255,-0.00788252141964363,0.010819948909058,-0.0274826699683078,-0.0106460746301037,"Cosmo AF1b","KY210255"
"KY210256",3.23081460983349,-2.01870373562969,0.0186830865985453,-1.12839355691938,-2.02163891436667,-2.46232348646222,-1.58023657660289,-0.488520442946642,-0.368978607145525,2.42365163517818,-0.153425962195206,0.162624445228717,-0.0630633009764381,-0.376167463332233,-0.113842708275997,-0.77437682364404,-0.596109301520433,-0.197061358485926,-0.0198395336075441,0.427091157641848,0.399735578547487,0.155330123558792,-0.294478708293183,0.345071381448592,-0.0532248613918637,0.231760583777371,-0.173832832738703,-0.219845267728183,0.0438987300934352,0.334666577444737,-0.122246474779501,0.128727246098229,-0.124733116009201,0.139444134733037,-0.131181878447215,-0.178337572457763,-0.313411983844303,0.194310444823746,0.0125851347642436,-0.0329301408454173,-0.0579955732810374,0.0231103927568231,-0.011569988330339,0.211731754482834,0.0782624518965,0.00706917426790733,0.0156682895335607,0.0885472644477411,0.108916057512175,-0.0514271161280246,0.0541137112960766,-0.034562216859586,-0.00359895654267526,0.00364330796173709,-0.0190152108145255,-0.00788252141964363,0.010819948909058,-0.0274826699683078,-0.0106460746301037,"Cosmo AF1b","KY210256"
"KY210257",3.43736233749773,-2.1358805875411,-0.302393598035338,-2.15958658224686,-1.76622684202216,-1.92073207933384,-1.35001224760346,-0.26435309708,-0.260607146508602,2.22404860948894,-0.530591581842335,-0.464622943604492,1.23136475018414,0.477771385670954,-0.195883296105959,-0.318161573307313,-0.0253624047790855,0.15822562865477,0.0297109741055125,0.0802400949538914,0.499235527749777,0.18437620868786,0.468360917952886,-0.126068462979027,-0.412407106902385,0.126057477444754,0.0344510342624672,-0.313509090272817,0.0995934721553088,-0.0140141565907496,-0.144304344006126,0.00522595331090777,0.308429597660775,0.0713403519681259,0.0350635886925967,-0.0670509684576207,-0.0846512546291533,0.0155994324150853,-0.0257450881759206,-0.0254129755895604,-0.0824471276729839,-0.00919811293393199,-0.00200779412940916,-0.0163571524278551,-0.0452121595306781,0.0286631766309066,0.00204487470667144,0.00408335049190026,0.00317466301521973,-0.0874139691388214,-0.00101475641505121,-0.0791522099590493,0.0231388356632065,0.0229405938456273,-0.0356852431684488,0.0211654431948287,0.00602188724700759,0.00933328335096168,0.00250569597293088,"Cosmo AF1b","KY210257"
"KY210258",3.71914024390568,-3.47190501099786,1.64613583403368,1.06019746428048,1.29701614134845,1.09711029367029,0.48685783530097,0.361158071050989,-0.549508230726389,-0.158569751791278,-1.13122507044614,0.534693528738776,-0.44904725039026,0.190341184848666,0.35288812823882,-0.19270615987302,-0.105014212390115,-0.102960790114522,0.0348334040682097,-0.0344829641716464,0.146175052549538,-0.107089877953048,-0.0564367763077278,0.044092972046518,0.0628687380852259,-0.089945717097478,0.0324272294630452,0.0251459305151146,-0.0948104263020421,-0.0713177725848704,-0.0100149368335129,0.136324800736153,-0.0497021899107916,0.0102151241087711,0.0765145834436345,0.0146983427308706,-0.0596587314137593,0.0089123870312532,-0.0692389731054214,-0.00851703308802442,0.0596208173519252,-0.000483461800481806,-0.00162576202157073,0.00462499531665839,0.000520540307939388,-0.00406399713452333,0.0185918431396538,0.0481720775571137,-0.0132371730573813,-0.0248201445353742,0.0318047345327227,0.00681688203861417,0.000959576235839227,-0.0162865375424475,-0.011334004145706,0.0062724844556416,0.0025054705607539,-0.000319164230627645,0.00512771131729445,"Cosmo AF1b","KY210258"
"KY210260",3.71914024390568,-3.47190501099786,1.64613583403368,1.06019746428048,1.29701614134845,1.09711029367029,0.48685783530097,0.361158071050989,-0.549508230726389,-0.158569751791278,-1.13122507044614,0.534693528738776,-0.44904725039026,0.190341184848666,0.35288812823882,-0.19270615987302,-0.105014212390115,-0.102960790114522,0.0348334040682097,-0.0344829641716464,0.146175052549538,-0.107089877953048,-0.0564367763077278,0.044092972046518,0.0628687380852259,-0.089945717097478,0.0324272294630452,0.0251459305151146,-0.0948104263020421,-0.0713177725848704,-0.0100149368335129,0.136324800736153,-0.0497021899107916,0.0102151241087711,0.0765145834436345,0.0146983427308706,-0.0596587314137593,0.0089123870312532,-0.0692389731054214,-0.00851703308802442,0.0596208173519252,-0.000483461800481806,-0.00162576202157073,0.00462499531665839,0.000520540307939388,-0.00406399713452333,0.0185918431396538,0.0481720775571137,-0.0132371730573813,-0.0248201445353742,0.0318047345327227,0.00681688203861417,0.000959576235839227,-0.0162865375424475,-0.011334004145706,0.0062724844556416,0.0025054705607539,-0.000319164230627645,0.00512771131729445,"Cosmo AF1b","KY210260"
"KY210263",3.12183550829677,-2.76751085172439,-1.64062906904229,-2.6347428892889,-1.35840647237745,-1.73157415442427,-1.31629504477362,-0.149860372445198,-0.621160649236119,0.298968048170556,-0.0676974832197825,0.250799860354038,-1.94625049334201,-0.147286839328014,-0.169247223735666,1.38145252777301,0.569517689965691,0.571687532403134,-0.302615868140768,1.19687929291382,0.227781122988685,-0.642593548338882,0.466653369089949,0.314554684409652,0.619237282170056,-0.303930055109967,-0.0396840887398441,0.41982696007328,-0.25686449220812,-0.157311713017753,0.268182165398878,-0.15062435337576,0.0382394531751699,-0.468902010606178,0.0145317567330259,-0.0353791351248982,-0.120455405702228,-0.15467463848268,0.0423375852597969,0.168312198337137,0.0513764470398776,-0.046606095374443,0.0352051612058717,-0.0644110204265382,-0.0925410084895892,0.0778494605629275,-0.0288713174669098,0.0299275212725163,-0.0719306118573655,0.0398714214224376,-0.0490042437573884,-0.0305200472408951,-0.045221094755076,-0.0044266687883037,0.0180994294829619,0.00701595421028142,-5.12406786197698e-05,0.0252502973245184,-0.00316084784047903,"Cosmo AF1b","KY210263"
"KY210264",3.7101597858,-1.59572451606056,-0.665285497680702,-1.0103616259681,-1.09725165735443,-2.19602922926861,-0.714589799241248,0.476402860832384,-0.392208891724993,1.59803705700037,0.00121494744616824,-0.875688358193406,0.191843180281954,0.182684546232295,-0.228258305017997,-0.200597979354935,0.200544191354849,0.0497341614553034,0.323266793574949,0.798302060732164,0.238591382682443,-0.956449312765256,-0.0153678742354922,-0.0339378446607759,-0.0799651390401594,0.0240559263671856,0.343130388845187,-0.189602688978462,-0.20418739886811,0.102781972273631,-0.322905516685627,-0.178078798766654,0.0236534822977131,0.34048057242982,0.24527634304406,0.257105329912126,-0.282866593391964,-0.0950805763309569,-0.00720161538539405,-0.323288027963154,0.116983120629546,-0.0159753812081687,0.0718711900224,0.119732273304443,-0.0463984529091365,-0.0676976686355817,0.00878670590525116,0.108409810471099,-0.0011637780292416,-0.119265376869763,0.0487809914793553,-0.0474685228509435,0.0153453744168066,-0.00655636483613325,-0.0702414598542563,0.0510911758151684,0.0246052421682446,0.0216118804267398,0.0163402165959498,"Cosmo AF1b","KY210264"
"KY210265",3.53860716727054,-3.81028955555669,1.53216118369148,0.878554164532177,1.28027566928245,0.731658119616288,0.39705003418532,-0.136975629113451,-0.985730968566119,-0.506445824894378,-1.33641951014161,0.455845682820982,0.37806193729769,0.278920760501302,-0.0897197071619489,0.388315805847193,-0.164726690494433,-0.122987420843347,-0.472714525337057,-0.301969813350783,0.532181681067279,0.160816101642974,0.0470613482942262,-0.180641805648142,0.311948934938335,0.292418352923576,-0.213466264626467,-0.0777276479827331,0.0218383964506299,0.119368203811558,0.0378983382868315,0.0622846352920082,-0.179782404671665,-0.0495691045605174,0.0148454058428748,-0.0644308623084625,0.0248388878690379,0.184559164505604,0.0122224634979998,0.151527607429527,-0.0701533362544996,0.0441515235913322,-0.0498605009779659,-0.0185961455268132,-0.0106543604666989,-0.0108284973196972,-0.0565956989126356,-0.0124878216603968,-0.0336189257117947,-0.00596776162110621,-0.013550437792154,-0.00887838638292468,-0.0267608754044732,0.0106837885655016,0.0395107517345125,0.00222520012761983,-5.16264880891444e-05,-0.00694425129646218,-0.00171817413372913,"Cosmo AF1b","KY210265"
"KY210266",3.23081460983349,-2.01870373562969,0.0186830865985453,-1.12839355691938,-2.02163891436667,-2.46232348646222,-1.58023657660289,-0.488520442946642,-0.368978607145525,2.42365163517818,-0.153425962195206,0.162624445228717,-0.0630633009764381,-0.376167463332233,-0.113842708275997,-0.77437682364404,-0.596109301520433,-0.197061358485926,-0.0198395336075441,0.427091157641848,0.399735578547487,0.155330123558792,-0.294478708293183,0.345071381448592,-0.0532248613918637,0.231760583777371,-0.173832832738703,-0.219845267728183,0.0438987300934352,0.334666577444737,-0.122246474779501,0.128727246098229,-0.124733116009201,0.139444134733037,-0.131181878447215,-0.178337572457763,-0.313411983844303,0.194310444823746,0.0125851347642436,-0.0329301408454173,-0.0579955732810374,0.0231103927568231,-0.011569988330339,0.211731754482834,0.0782624518965,0.00706917426790733,0.0156682895335607,0.0885472644477411,0.108916057512175,-0.0514271161280246,0.0541137112960766,-0.034562216859586,-0.00359895654267526,0.00364330796173709,-0.0190152108145255,-0.00788252141964363,0.010819948909058,-0.0274826699683078,-0.0106460746301037,"Cosmo AF1b","KY210266"
"KY210267",3.7418299753357,-3.68448539159565,1.63411005026773,0.484330744348228,1.0976052240309,0.851841259086249,0.24752603637444,0.121486509311064,-0.657000767079605,-0.280305885714697,-0.651458751478972,0.22589142919898,0.489119230833961,0.27607372469693,-0.424903494275649,0.0459870851128459,0.112914592865003,0.138854619795756,0.151473123290258,0.0855076370223888,0.0730363113138266,-0.267537226970404,-0.541852233913414,-0.42959722231687,0.208178714691834,0.118882804969595,0.182588190894285,0.0303289032593422,-0.227763934142135,0.31161740992217,-0.323263515553367,0.0367447501460754,-0.0385798907450879,0.0922966699764317,-0.0954898135285658,0.00804024753474675,0.11418480108543,-0.0405722849987352,0.0143008032186379,-0.229354628029131,-0.261544345730976,0.0662292921114958,-0.0342639354452857,-0.135786335920426,-0.107222412108182,0.0283322271212683,-0.0601334564551167,-0.071837410970731,0.0556292101940086,0.0143881555992833,0.00323815864144384,0.00255268277742235,0.0205672739534462,0.0325092792055763,-0.0269299213823219,-0.0265440575677203,0.018285399254577,-0.00915953402888984,0.00795796148907113,"Cosmo AF1b","KY210267"
"KY210269",3.43736233749773,-2.1358805875411,-0.302393598035338,-2.15958658224686,-1.76622684202216,-1.92073207933384,-1.35001224760346,-0.26435309708,-0.260607146508602,2.22404860948894,-0.530591581842335,-0.464622943604492,1.23136475018414,0.477771385670954,-0.195883296105959,-0.318161573307313,-0.0253624047790855,0.15822562865477,0.0297109741055125,0.0802400949538914,0.499235527749777,0.18437620868786,0.468360917952886,-0.126068462979027,-0.412407106902385,0.126057477444754,0.0344510342624672,-0.313509090272817,0.0995934721553088,-0.0140141565907496,-0.144304344006126,0.00522595331090777,0.308429597660775,0.0713403519681259,0.0350635886925967,-0.0670509684576207,-0.0846512546291533,0.0155994324150853,-0.0257450881759206,-0.0254129755895604,-0.0824471276729839,-0.00919811293393199,-0.00200779412940916,-0.0163571524278551,-0.0452121595306781,0.0286631766309066,0.00204487470667144,0.00408335049190026,0.00317466301521973,-0.0874139691388214,-0.00101475641505121,-0.0791522099590493,0.0231388356632065,0.0229405938456273,-0.0356852431684488,0.0211654431948287,0.00602188724700759,0.00933328335096168,0.00250569597293088,"Cosmo AF1b","KY210269"
"KY210270",3.43736233749773,-2.1358805875411,-0.302393598035338,-2.15958658224686,-1.76622684202216,-1.92073207933384,-1.35001224760346,-0.26435309708,-0.260607146508602,2.22404860948894,-0.530591581842335,-0.464622943604492,1.23136475018414,0.477771385670954,-0.195883296105959,-0.318161573307313,-0.0253624047790855,0.15822562865477,0.0297109741055125,0.0802400949538914,0.499235527749777,0.18437620868786,0.468360917952886,-0.126068462979027,-0.412407106902385,0.126057477444754,0.0344510342624672,-0.313509090272817,0.0995934721553088,-0.0140141565907496,-0.144304344006126,0.00522595331090777,0.308429597660775,0.0713403519681259,0.0350635886925967,-0.0670509684576207,-0.0846512546291533,0.0155994324150853,-0.0257450881759206,-0.0254129755895604,-0.0824471276729839,-0.00919811293393199,-0.00200779412940916,-0.0163571524278551,-0.0452121595306781,0.0286631766309066,0.00204487470667144,0.00408335049190026,0.00317466301521973,-0.0874139691388214,-0.00101475641505121,-0.0791522099590493,0.0231388356632065,0.0229405938456273,-0.0356852431684488,0.0211654431948287,0.00602188724700759,0.00933328335096168,0.00250569597293088,"Cosmo AF1b","KY210270"
"KY210271",3.71914024390568,-3.47190501099786,1.64613583403368,1.06019746428048,1.29701614134845,1.09711029367029,0.48685783530097,0.361158071050989,-0.549508230726389,-0.158569751791278,-1.13122507044614,0.534693528738776,-0.44904725039026,0.190341184848666,0.35288812823882,-0.19270615987302,-0.105014212390115,-0.102960790114522,0.0348334040682097,-0.0344829641716464,0.146175052549538,-0.107089877953048,-0.0564367763077278,0.044092972046518,0.0628687380852259,-0.089945717097478,0.0324272294630452,0.0251459305151146,-0.0948104263020421,-0.0713177725848704,-0.0100149368335129,0.136324800736153,-0.0497021899107916,0.0102151241087711,0.0765145834436345,0.0146983427308706,-0.0596587314137593,0.0089123870312532,-0.0692389731054214,-0.00851703308802442,0.0596208173519252,-0.000483461800481806,-0.00162576202157073,0.00462499531665839,0.000520540307939388,-0.00406399713452333,0.0185918431396538,0.0481720775571137,-0.0132371730573813,-0.0248201445353742,0.0318047345327227,0.00681688203861417,0.000959576235839227,-0.0162865375424475,-0.011334004145706,0.0062724844556416,0.0025054705607539,-0.000319164230627645,0.00512771131729445,"Cosmo AF1b","KY210271"
"KY210272",3.71914024390568,-3.47190501099786,1.64613583403368,1.06019746428048,1.29701614134845,1.09711029367029,0.48685783530097,0.361158071050989,-0.549508230726389,-0.158569751791278,-1.13122507044614,0.534693528738776,-0.44904725039026,0.190341184848666,0.35288812823882,-0.19270615987302,-0.105014212390115,-0.102960790114522,0.0348334040682097,-0.0344829641716464,0.146175052549538,-0.107089877953048,-0.0564367763077278,0.044092972046518,0.0628687380852259,-0.089945717097478,0.0324272294630452,0.0251459305151146,-0.0948104263020421,-0.0713177725848704,-0.0100149368335129,0.136324800736153,-0.0497021899107916,0.0102151241087711,0.0765145834436345,0.0146983427308706,-0.0596587314137593,0.0089123870312532,-0.0692389731054214,-0.00851703308802442,0.0596208173519252,-0.000483461800481806,-0.00162576202157073,0.00462499531665839,0.000520540307939388,-0.00406399713452333,0.0185918431396538,0.0481720775571137,-0.0132371730573813,-0.0248201445353742,0.0318047345327227,0.00681688203861417,0.000959576235839227,-0.0162865375424475,-0.011334004145706,0.0062724844556416,0.0025054705607539,-0.000319164230627645,0.00512771131729445,"Cosmo AF1b","KY210272"
"KY210273",3.53860716727054,-3.81028955555669,1.53216118369148,0.878554164532177,1.28027566928245,0.731658119616288,0.39705003418532,-0.136975629113451,-0.985730968566119,-0.506445824894378,-1.33641951014161,0.455845682820982,0.37806193729769,0.278920760501302,-0.0897197071619489,0.388315805847193,-0.164726690494433,-0.122987420843347,-0.472714525337057,-0.301969813350783,0.532181681067279,0.160816101642974,0.0470613482942262,-0.180641805648142,0.311948934938335,0.292418352923576,-0.213466264626467,-0.0777276479827331,0.0218383964506299,0.119368203811558,0.0378983382868315,0.0622846352920082,-0.179782404671665,-0.0495691045605174,0.0148454058428748,-0.0644308623084625,0.0248388878690379,0.184559164505604,0.0122224634979998,0.151527607429527,-0.0701533362544996,0.0441515235913322,-0.0498605009779659,-0.0185961455268132,-0.0106543604666989,-0.0108284973196972,-0.0565956989126356,-0.0124878216603968,-0.0336189257117947,-0.00596776162110621,-0.013550437792154,-0.00887838638292468,-0.0267608754044732,0.0106837885655016,0.0395107517345125,0.00222520012761983,-5.16264880891444e-05,-0.00694425129646218,-0.00171817413372913,"Cosmo AF1b","KY210273"
"KY210278",3.59062847598118,-3.79618415062522,1.56313764075134,0.702891568676456,1.4600163727044,1.27361862751745,0.450869998606756,0.0297584736071141,-0.822924556511535,-0.275318508051075,-0.643898029827141,0.622871015454825,0.222128383203812,0.535564979660844,-0.421526787841373,0.321840318614411,-0.107093547553732,-0.0231423856823457,0.203623818631065,0.108024681259785,-0.115908319665581,0.257099652273886,-0.62038540173734,-0.0494315267570989,-0.335080526961741,0.124012604164437,0.205489986366974,0.0992263302138954,0.0522411517910465,0.205094460967863,0.0201501374734691,0.15006221114817,0.204467468166326,-0.154213881331988,-0.0653994197286567,-0.024170421285404,0.118087558136455,-0.00705581751964499,-0.0567494019997287,0.0108092178698248,-0.0170468265802894,0.0379631119386919,-0.0428741676859894,0.0353106135811739,0.0494650718834403,-0.0653719225339713,-0.00510261000271534,-0.0293653928833238,-0.0245249173299298,0.0230583046577681,-0.0327309623563438,-0.00144338894725651,0.018078852491198,0.0104281837936032,-0.00757991084028211,-0.0121304741940468,-0.00381296653624724,0.00929348658236246,-0.00628794430813975,"Cosmo AF1b","KY210278"
"KY210279",3.31459728752016,-2.09774432202856,-0.051744340498273,-2.23039304992615,-1.78024122715157,-1.78090135698095,-1.38108801404649,-0.212946021461989,-0.199054548445033,2.16147345682954,-0.49237127122727,-0.305533575971886,1.13038205192272,0.49418509096172,-0.272804448239089,-0.212524878902541,-0.0765269971774699,0.0920328103004035,0.0478958617482854,-0.0808768730196019,0.648346560618932,-0.0251494238435407,0.387017905779971,-0.0737920232822245,-0.353683312777221,0.41813550517775,-0.148494877535739,-0.11075322670233,0.132669858617409,-0.138341661533636,-0.251145358378558,0.206073090956169,0.405832396464396,0.0917944305138627,0.049114864701293,-0.00921418912265009,-0.136174474007364,0.103025149893713,-0.119114521821303,-0.290889311536589,-0.109762004819437,-0.0077596780958071,-0.154904925789278,0.119349492135101,-0.0798621576321139,0.00173236381461566,0.0496328079647169,-0.134633050373557,0.0245848038697281,-0.0758840351841145,0.0498529251208787,0.0470408054929836,-0.266466262707093,0.0460555015094661,0.0130151512390428,-0.182429226284549,0.0344889701690558,-0.000979335862303441,0.0178100022687216,"Cosmo AF1b","KY210279"
"KY210280",3.59550450964896,-2.04647873349832,-0.711270613183554,-1.27855802420971,-2.09278193193606,-2.05608951246642,-0.850454662176201,-0.243905361565555,-0.730794758373454,2.2175978220504,-0.509244156252481,-0.00426774302255547,0.291689347416828,-0.0637739513878434,0.276925517554354,-0.114182284745357,-0.0397438264135605,0.0291610509113863,0.357705714976998,0.109342030828566,-0.465086372591336,-0.247985833010153,0.472369226362713,0.0410394177129772,0.118709361462108,0.347129211836794,0.0641902429993267,-0.0286366439099415,-0.0822384930295075,-0.13689224385803,-0.135952899015514,-0.0260228968774189,0.0148986033388724,0.043101156141374,-0.0155744223162618,0.0956312832918497,-0.00174989696089716,-0.0373282587761214,0.0638561012405904,0.00979991827582972,0.14286588115422,0.0184678036327381,-0.0282628350967356,-0.0946800986068821,0.00840904401185986,-0.0164613366905364,-0.00239471239369635,-0.0500923645457269,-0.0719363350803696,0.0826488308833501,-0.017499860076298,0.0655946969635745,-0.00835291797137863,-0.00933631493147771,0.0154002712391913,0.0114910457821307,-0.00791200722526019,0.00799109241154312,0.0015194174273743,"Cosmo AF1b","KY210280"
"KY210281",3.59550450964896,-2.04647873349832,-0.711270613183554,-1.27855802420971,-2.09278193193606,-2.05608951246642,-0.850454662176201,-0.243905361565555,-0.730794758373454,2.2175978220504,-0.509244156252481,-0.00426774302255547,0.291689347416828,-0.0637739513878434,0.276925517554354,-0.114182284745357,-0.0397438264135605,0.0291610509113863,0.357705714976998,0.109342030828566,-0.465086372591336,-0.247985833010153,0.472369226362713,0.0410394177129772,0.118709361462108,0.347129211836794,0.0641902429993267,-0.0286366439099415,-0.0822384930295075,-0.13689224385803,-0.135952899015514,-0.0260228968774189,0.0148986033388724,0.043101156141374,-0.0155744223162618,0.0956312832918497,-0.00174989696089716,-0.0373282587761214,0.0638561012405904,0.00979991827582972,0.14286588115422,0.0184678036327381,-0.0282628350967356,-0.0946800986068821,0.00840904401185986,-0.0164613366905364,-0.00239471239369635,-0.0500923645457269,-0.0719363350803696,0.0826488308833501,-0.017499860076298,0.0655946969635745,-0.00835291797137863,-0.00933631493147771,0.0154002712391913,0.0114910457821307,-0.00791200722526019,0.00799109241154312,0.0015194174273743,"Cosmo AF1b","KY210281"
"KY210282",3.59550450964896,-2.04647873349832,-0.711270613183554,-1.27855802420971,-2.09278193193606,-2.05608951246642,-0.850454662176201,-0.243905361565555,-0.730794758373454,2.2175978220504,-0.509244156252481,-0.00426774302255547,0.291689347416828,-0.0637739513878434,0.276925517554354,-0.114182284745357,-0.0397438264135605,0.0291610509113863,0.357705714976998,0.109342030828566,-0.465086372591336,-0.247985833010153,0.472369226362713,0.0410394177129772,0.118709361462108,0.347129211836794,0.0641902429993267,-0.0286366439099415,-0.0822384930295075,-0.13689224385803,-0.135952899015514,-0.0260228968774189,0.0148986033388724,0.043101156141374,-0.0155744223162618,0.0956312832918497,-0.00174989696089716,-0.0373282587761214,0.0638561012405904,0.00979991827582972,0.14286588115422,0.0184678036327381,-0.0282628350967356,-0.0946800986068821,0.00840904401185986,-0.0164613366905364,-0.00239471239369635,-0.0500923645457269,-0.0719363350803696,0.0826488308833501,-0.017499860076298,0.0655946969635745,-0.00835291797137863,-0.00933631493147771,0.0154002712391913,0.0114910457821307,-0.00791200722526019,0.00799109241154312,0.0015194174273743,"Cosmo AF1b","KY210282"
