"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","Host","Accession","bat"
"KR906750",3.76715295659808,-2.57049162027354,-0.152241606355181,-0.0351492471649006,0.763156936371238,0.208564676134406,-1.58157206049746,0.0462636884874035,-0.820183419820477,1.0515361114996,-0.938077261858619,1.06382966325004,0.278646143731143,0.223723017966521,0.21948674849177,-0.941313177289262,-0.759028671006155,0.105230524144233,0.293973534858752,-0.576094488836842,-0.53865467316401,-0.175741379968921,-0.51707753388063,0.0973791020390154,-0.160576973325655,0.20701006867132,0.311339378708284,0.141177843871011,-0.25436602364877,0.639502797715074,0.223132028189889,-0.0514483667044991,0.00578918939910931,0.15048358944858,0.049773640955229,0.0368638368095153,-0.105719225564862,-0.116842340336592,0.0982862571867297,0.00770611418643723,0.0879031291241785,-0.111891741935306,-0.0682645678917249,0.144575287791759,-0.0926474088393115,-0.026155056011531,-0.0794290046671279,0.00598174719687764,0.000905672596476439,-0.00606913791533154,0.0438095383523272,0.0119536038244456,-0.00689674148086151,0.00175070571738759,0.000775403570693868,0.0352966227423965,-0.0139969029970192,0.00328482451960961,0.0102060667774897,"Dog (AF1b)","KR906750","Carnivores"
"KR906751",4.13551296171352,-2.42099352250152,0.485811046896271,-3.3255068333047,-0.109671873556285,-0.585724866171853,-0.163284266244822,-0.20766337591051,1.60430458020859,1.31451548945183,-0.67515944048539,-0.2295254727946,-1.09591918548951,0.173130886347032,-0.648568054336803,0.764168169748353,0.487991124618141,0.849088157146157,0.110849659696054,0.871185457509513,0.218537518133966,0.133679489137577,-0.336987470991806,0.466764757264256,0.344087151780526,0.207362095157044,-0.0450616659082093,-0.312101972501755,-0.157721246663812,0.0583578693228591,-0.348893814964975,-0.0424149958675426,-0.0105580371225734,-0.427855296452878,-0.0576312257350869,0.112749379143943,0.240200735704154,0.0237545973007316,-0.118029996898803,0.470834698608538,0.429326204909467,0.283851589873285,0.0866350454177708,0.0432665990341188,0.035512289753141,-0.134955362188373,-0.0782057177528221,0.0395420780746999,-0.232878142853154,0.0200242935273041,-0.00801089056869623,0.0552961554884115,0.0572294023848452,-0.0410925649041219,0.0557167513435004,-0.0707347105535788,0.0172485919384029,0.00713731566569258,0.0374722453494375,"Dog (AF1b)","KR906751","Carnivores"
"KR906752",2.39505153657774,-0.757634064500505,0.734312535740069,0.0836936751235809,-0.267537663199669,-1.51037215878335,0.261099502209408,1.10095548875026,0.850478200358592,1.86623422151638,0.583586071653861,-0.936306644082456,-1.81045305518387,0.572124182835625,1.42815863123544,-0.480741034354394,1.53560921637725,-1.19644899510511,0.246558367663222,0.367079896331452,0.622678423695462,0.431143660629263,-0.554896005320285,0.00547133636498614,-0.257331370104524,1.0131431105242,-0.000217929526700033,0.606265939382334,-0.547435306793345,0.0984718654563134,-0.544447193083727,-0.741262030961368,0.29534756706377,0.968946772251397,-0.430666320886635,0.144959983229449,0.278301942028773,0.769969485203371,-0.551756427938073,0.131789695329325,-0.0514463531886399,-0.464824535301447,-0.208724570377057,-0.0735733815549412,0.066687896964256,0.0226212770136834,-0.020964511918239,-0.0694005478853371,0.00600635713154981,0.0384183063907247,0.00073369257159413,-0.10689236213665,-0.0725972627144238,0.095601981969941,0.0904580762780344,0.00704110426518819,0.0331325168224125,-0.00376362467683362,0.0123247760772697,"Dog (AF1b)","KR906752","Carnivores"
"KR906754",3.76715295659808,-2.57049162027354,-0.152241606355181,-0.0351492471649006,0.763156936371238,0.208564676134406,-1.58157206049746,0.0462636884874035,-0.820183419820477,1.0515361114996,-0.938077261858619,1.06382966325004,0.278646143731143,0.223723017966521,0.21948674849177,-0.941313177289262,-0.759028671006155,0.105230524144233,0.293973534858752,-0.576094488836842,-0.53865467316401,-0.175741379968921,-0.51707753388063,0.0973791020390154,-0.160576973325655,0.20701006867132,0.311339378708284,0.141177843871011,-0.25436602364877,0.639502797715074,0.223132028189889,-0.0514483667044991,0.00578918939910931,0.15048358944858,0.049773640955229,0.0368638368095153,-0.105719225564862,-0.116842340336592,0.0982862571867297,0.00770611418643723,0.0879031291241785,-0.111891741935306,-0.0682645678917249,0.144575287791759,-0.0926474088393115,-0.026155056011531,-0.0794290046671279,0.00598174719687764,0.000905672596476439,-0.00606913791533154,0.0438095383523272,0.0119536038244456,-0.00689674148086151,0.00175070571738759,0.000775403570693868,0.0352966227423965,-0.0139969029970192,0.00328482451960961,0.0102060667774897,"Dog (AF1b)","KR906754","Carnivores"
"KR906755",3.61671802887106,-3.68374267665142,1.51977459566158,1.38445926030441,0.983491424650625,0.374057450857844,-1.17355742330828,-0.350006492710121,-0.561881177535195,-1.0914055494891,-0.152485279663846,-0.682256468579241,-0.0318382912138794,0.321939425758928,-0.26098901179949,0.170029745939516,0.17813270814261,-0.0141475425370881,0.0444898210800427,0.184925935422675,-0.0779028868920582,-0.00437765388327915,-0.033568838581093,-0.0715289884541845,0.0984923223025848,0.0267228405458718,-0.0210101972883668,-0.0773202543579661,-0.0528245363553789,0.00707442428687328,-0.169715591365064,0.0499595034196544,-0.0625243094114192,-0.0480848790154587,-0.0735922172685754,0.00107519618680836,-0.0104088303223112,0.0417074514660184,-0.0144611231114365,0.0568742772693301,-0.051175626456389,-0.0066393388927515,0.00668890037745366,0.00395366046731702,-0.00478463298377609,-0.00409362360140462,0.0344330332473271,-0.0373108382301203,0.0168086320123208,0.0298676586061639,-0.0267822175953895,-0.0148265860380592,-0.00472768712221145,0.0173481034069707,-0.00979870577140619,-0.0061552156031034,-0.00144654856432788,0.00148074922571849,-0.00461639174082761,"Dog (AF1b)","KR906755","Carnivores"
"KR906756",3.63300929952822,-3.88980360002756,1.51816199935957,0.791632851960238,0.896896126917619,0.421802464489507,-0.777620216048914,-0.401637882728302,-0.697319898984526,-0.661571090993435,-0.0277078836193318,0.098762466369397,0.5427279236127,-0.255862001001428,0.138039725280976,-0.20091323899652,-0.128966245992766,-0.171455735978032,-0.113291878861758,0.0759207868481062,-0.305592963851104,0.358857858863545,0.532434556660879,-0.13757498876456,-0.0516656224380964,0.0158774646899402,-0.172562619378855,-0.182025842033057,0.206465885282308,-0.423994050923748,-0.235171522685493,-0.20951450852461,0.0142211908400073,0.0883977042477403,0.130139595545421,-0.0728883473649315,0.150766312570684,0.0280722059103553,0.208132959736698,-0.0874690549627653,0.230922699319998,0.0676059610331033,0.0262406024733682,-0.178136371641023,0.112634475392277,0.0673740561181744,-0.0507196686777789,0.079814792869243,-0.0478727413276105,-0.04945273325929,-0.0076176693107891,0.00358557510349651,-0.0069407227300096,-0.0259554317349092,-0.0270312484197205,0.0320786574499955,-0.0202468040352476,0.00527917500668261,-0.00822464799592145,"Dog (AF1b)","KR906756","Carnivores"
"KR906757",4.22514175975024,-2.47532773911973,0.354503262182629,-2.60657137000134,-0.208712755690083,-0.483827133581503,-0.142973268829381,-0.173027067464013,1.41394812440269,1.33744660490784,-0.294523424614543,0.3398655821647,-1.70533325708558,0.445615687154232,-0.131593755091554,0.717113344034502,0.473646550261652,0.33478955125851,0.465102503043783,0.343063076636248,-0.0425516466256041,0.502338065160194,-0.350844684559469,-0.0306393321919294,0.384135022161914,0.181825646318855,0.111280915127592,-0.226051872404713,-0.642971252332504,0.0197361220331828,-0.243161639333144,0.340865459706114,-0.288009776747112,-0.304272349598931,0.414769639422012,-0.256314498497167,-0.211907374996688,0.0519581606980674,0.131406359419736,0.266435637504159,0.450513290419937,0.454069453190962,-0.0289520164642525,0.256530199043704,0.201875589837783,-0.251739960268552,-0.0489133882871453,-0.0625105922485602,-0.173859966915556,0.00800588631397652,-0.13977932100388,-0.0441845031031804,-0.00755263166660585,0.0384333706885839,0.00269029640978956,-0.00352475855980284,0.000955573579552354,-0.000621685974094575,0.0653461112984323,"Dog (AF1b)","KR906757","Carnivores"
"KR906759",3.09922486383882,-2.19809035384652,-0.356137778937861,-1.92002874501206,-1.93455965882619,-0.722997257594166,2.56237696156859,2.39865310435873,-0.304158571298258,-1.9446512573598,0.562315222547441,0.34534278801489,-0.188982486602941,0.0236755007555102,-0.4055538168332,-0.11061204036393,-0.075230461264182,-0.174955261740455,0.0501450864026023,-0.404290788548601,-0.134221808356173,-0.346687396024982,0.392613369779528,-0.175370888496494,-0.298096769185607,0.563460898464017,-0.23519234148965,-0.0270866691350054,0.0193073146778963,0.253094620370316,-0.200840678227378,-0.16079800615924,0.219393032097223,-0.152422079512248,0.120960740806227,-0.0415260311129275,0.255049736389082,-0.118420953144505,-0.0622769780925546,-0.0858746629084334,-0.20774100986859,-0.154078809753179,0.165894829521397,0.0297250536779812,-0.172275916501061,-0.0582232511075634,-0.0159988761396294,0.0645877845196836,-0.0227697890130507,-0.123465240933393,0.0820150395455068,-0.0164695771868142,0.0278021856853339,-0.0435346808282113,0.0236429704443381,0.00838137086302942,0.0260545828575971,0.0268598435243416,0.00242687439932507,"Dog (AF1b)","KR906759","Carnivores"
"KR906760",3.33394279087577,-3.72886273250419,1.23828879381535,0.738996087843829,0.778338230725734,0.467248761049997,-0.944963830980023,-0.428009635866282,-0.392074186299491,-0.622613180772169,0.0962078119077418,-0.237687227790888,0.421386888543885,-0.0587645332589255,0.317469267588902,-0.0148445626279135,-0.0108600802808123,-0.0513353010516977,0.0691254252264284,0.0937213388373413,-0.0964678177355283,0.296706451831646,0.208902421087096,-0.015971589509541,-0.3200260202383,0.217931109222352,0.178773654560107,0.0178399273583337,0.345907563620547,0.00264439504139534,-0.079941433480545,-0.110182827005596,0.00504298116415339,-0.0997594474989292,0.327214771013709,-0.189371675709964,0.0641384798118886,0.242826873345908,0.308364781202709,0.277158418555305,-0.199099820515102,-0.167722870746037,-0.236103048753992,0.0283366735006672,-0.0727620652325047,-0.0349499361722331,0.174545999633507,0.0161180290906733,-0.054934805013726,-0.0413306774810616,0.0303513391566251,-0.059131235193394,0.00904806264340018,0.00193803253946806,0.0133762456828792,0.0228554922770985,0.0104826273737091,-0.010032458258899,0.0102269692318176,"Dog (AF1b)","KR906760","Carnivores"
"KR906762",3.59899661287543,-2.51601519477687,0.314747160410218,-0.0607700121078879,0.291011057841141,0.246927124619244,-0.918855690819042,-0.362325888647031,0.0814569197468643,-0.355882138565389,-0.966366521278571,1.12497889190704,-0.395397442896507,0.478976585029979,0.365182409987289,-0.490843286212691,-0.368930201743584,1.21177440673487,0.0505931351444564,-0.646220577761344,-0.893931294158866,-0.290173965766617,-0.46425838014316,0.681336200728611,-1.10826848088567,-0.374491744850107,0.0712948686937523,0.658595848567212,-0.382361638777617,-0.141151863275572,-0.0394524055992416,-0.133098199681117,0.0653147250744705,0.531572602658748,0.171723912013918,0.280402413392505,-0.0191048108652509,-0.372021581745579,0.0273457553384782,-0.100582008391976,-0.189818885016915,0.0226590272678106,0.052551563090307,0.0183123671741694,-0.0147911013354422,0.0624692683563155,-0.156288909298498,0.0319613041025361,0.0184064391093667,-0.183225934183649,-0.0144871199540708,-0.0193196009493932,-0.027620249397727,0.014887085949628,-0.0695798023371417,-0.000255408862277713,0.0228258602238862,0.0392747718982435,-0.00143722776498048,"Dog (AF1b)","KR906762","Carnivores"
"KR906763",3.12540023511473,-3.48123287996685,-2.08846370950434,-0.571643126494575,0.540802252479457,0.278533527959811,-0.0703735529968644,-0.455556921804447,0.1476437895297,-0.309219637298039,0.184778025775404,-0.357570845633715,-0.956452432372383,-0.494952066754436,-1.3370580167804,-0.579470074624134,-1.57691873301951,-0.861099563275317,0.247039349392127,-1.18322273026016,0.179189420982169,0.379106110178878,0.994907355450167,0.716395591143698,-0.356949081072757,-0.174166654880483,-0.221672886964899,0.167763990702527,-0.420539198313151,0.342232544169096,0.410674898889347,-0.177497546317042,-0.172993831052715,-0.122095636093535,-0.0191896407863707,0.17315694825264,0.161247747973094,-0.278226869836384,-0.251998794912298,-0.0526959808316605,0.11289538792495,0.00567276051980507,0.109086878087281,0.144685668998616,0.190891379114091,-0.124787323197847,-0.051267938811033,-0.125424517381099,-0.0928540042573634,0.14172278839057,-0.0732363795306018,0.00218127325730612,0.0781295967910466,0.00744517570528314,0.0353428267519554,-0.073627279866917,-0.000880962962458789,0.0124075767123492,-0.014692162821401,"Dog (AF1b)","KR906763","Carnivores"
"KR906765",2.82257643640962,-3.11436746407769,-2.0172553469773,-0.000818245072210675,0.673916527657886,0.601723716987457,-0.854930802380025,-0.787852410377227,-0.126178664696808,-0.31196413775507,-0.207161155234014,-0.992259202642586,-0.968361108088453,-0.416561390214387,-2.28995817729104,-0.848108120089045,-1.32043881215631,-0.391994421758188,-0.0130884540570881,-1.38007055276896,-0.395889397938032,0.198524680295758,0.727388001987399,0.642276656343862,-0.892344220105351,0.164999328166918,-0.084885449565838,-0.210121019981729,0.0749922998436192,0.264027889000654,-0.0762383379791619,-0.457231880107719,0.00971913082347447,0.0102752309950018,0.0121364977909879,-0.00397181001673247,0.147759372227904,-0.230100734362227,-0.170975235721349,-0.313720512874583,0.28194386745351,0.110235599035981,0.36416274556047,0.135225619739384,0.180054435865147,-0.0843091988320024,0.0206349855906829,0.0293830911604929,-0.13578054352386,-0.0276367629150905,-0.0278221544404062,-0.0152449414283204,0.0114621900017438,0.0477223953177417,0.000560150824567569,-0.0575416828982502,0.0166607417676523,0.052292424045371,-0.0132498042414078,"Dog (AF1b)","KR906765","Carnivores"
"KR906766",2.93760255875164,-3.40299808538479,-2.02669863957433,0.0849088663062361,0.5644659530051,0.242733894459167,-0.720458476624011,-0.418866325848007,-0.0327410631832038,0.0458593636218142,0.0953868952729292,-0.50339972433614,-1.2818325871351,-0.509964365786,-1.85169594261939,-0.748291499749881,-1.2528988405394,-0.960248988662706,0.199743778982159,-1.22735721509271,-0.0666770550132867,0.000593101164199237,0.523032067322395,0.640340305470714,-0.472675716038098,-0.506668642427637,0.117483372569768,0.482123819635736,-0.466254652942941,-0.00483986110533855,-0.010459343544508,0.112018488183782,0.0413254299306522,0.102910104989572,0.0623341103615945,-0.104655341123231,0.0393132141610996,-0.323499439267717,-0.100407109229275,-0.177404441344426,0.167171524445733,0.206565608646761,0.192564490601184,0.0935760317064597,0.238942172038358,-0.128106502731333,0.0544408218204062,-0.100496884108801,-0.0755422971472342,0.0232060604518096,-0.064315443958382,-0.0251666607214466,-0.00600247071195424,0.0445614438695735,-0.0195133632851853,-0.0479540182488679,-0.0136272576276123,0.0244401604155093,-0.0145943258480491,"Dog (AF1b)","KR906766","Carnivores"
"KR906767",3.82462466699654,-3.25860104514144,0.10683076537817,0.674023300285797,0.180456506433784,-0.0616695873255993,-0.0812933569804563,0.0778484325963528,-0.0267019387442003,-0.0933792623653305,-0.0750313471825172,0.464216692396405,-0.436326912456518,0.248125860032371,0.230698572573053,-1.01241388744876,0.505957781796987,0.555786805622883,0.244420573069058,-0.534589838295186,-0.344551840177195,0.164205136418982,0.130831319798701,0.130028511451572,-0.885695553246982,-0.232097615029313,0.0700724589590026,0.293930953300114,-0.2047500581563,-0.0614534074816085,-0.128218526924785,0.628918571440254,0.192084626867534,0.321417634598214,0.255628107972962,-0.036519098662005,0.0692520892123387,-0.18501331137723,0.0743167919589373,0.100605999876291,-0.0715544704603516,0.0689193307480393,-0.0481511899474475,0.0578697325364458,-0.0972630162517666,0.0171700884108613,0.0688550486242902,-0.146046263427156,-0.00362113218159017,0.00888462658846775,-0.017689240292564,-0.0999748385556799,0.0557615691004016,-0.0256743836855067,0.00414547546144828,-0.00883055651803994,-7.19839973870146e-05,0.027805016518902,-0.00557826344598938,"Dog (AF1b)","KR906767","Carnivores"
"KR906768",3.76715295659808,-2.57049162027354,-0.152241606355181,-0.0351492471649006,0.763156936371238,0.208564676134406,-1.58157206049746,0.0462636884874035,-0.820183419820477,1.0515361114996,-0.938077261858619,1.06382966325004,0.278646143731143,0.223723017966521,0.21948674849177,-0.941313177289262,-0.759028671006155,0.105230524144233,0.293973534858752,-0.576094488836842,-0.53865467316401,-0.175741379968921,-0.51707753388063,0.0973791020390154,-0.160576973325655,0.20701006867132,0.311339378708284,0.141177843871011,-0.25436602364877,0.639502797715074,0.223132028189889,-0.0514483667044991,0.00578918939910931,0.15048358944858,0.049773640955229,0.0368638368095153,-0.105719225564862,-0.116842340336592,0.0982862571867297,0.00770611418643723,0.0879031291241785,-0.111891741935306,-0.0682645678917249,0.144575287791759,-0.0926474088393115,-0.026155056011531,-0.0794290046671279,0.00598174719687764,0.000905672596476439,-0.00606913791533154,0.0438095383523272,0.0119536038244456,-0.00689674148086151,0.00175070571738759,0.000775403570693868,0.0352966227423965,-0.0139969029970192,0.00328482451960961,0.0102060667774897,"Dog (AF1b)","KR906768","Carnivores"
"KR906770",3.41891950001216,-2.22830184202863,-0.562451532345483,-2.52439925856554,-1.30602013417836,-0.177773155238205,2.31365644148606,1.95667753335859,0.0649390299428472,-1.16480516125205,-0.232228179588014,1.10327722269527,0.809938078743316,-0.365565438258409,-0.106737552979784,-0.170181659505785,-0.0951473024555283,0.0350481699596725,0.215393987579788,0.547526832694411,0.316413620730438,-0.455249970195613,0.0601600104497824,0.320496232373538,-0.0818447106662828,-0.265523174303164,0.156713634890767,0.0180215890967459,0.0711761742473714,0.0920108569574501,0.0523032323600149,-0.282798567724533,-0.0986376246395762,-0.0313084634128529,-0.0903540850953822,-0.0868395327293884,-0.0746490741414601,0.0869740928203797,0.021982535975758,-0.0360283620200287,0.0658889204166643,-0.00762110975023474,0.00745843300594189,-0.0359608111198567,0.0651630715380845,-0.00265532450092941,0.00820574211801877,0.0185186366908692,0.00812077849977734,0.0823227425697529,-0.0120020104927373,0.0787193373016508,-0.0173183299869673,-0.0170958769010681,-0.0385200851328741,-0.0223341133180496,-0.00358925403457191,-0.00809870411975471,-0.00210895178330861,"Dog (AF1b)","KR906770","Carnivores"
"KR906771",3.61671802887106,-3.68374267665142,1.51977459566158,1.38445926030441,0.983491424650625,0.374057450857844,-1.17355742330828,-0.350006492710121,-0.561881177535195,-1.0914055494891,-0.152485279663846,-0.682256468579241,-0.0318382912138794,0.321939425758928,-0.26098901179949,0.170029745939516,0.17813270814261,-0.0141475425370881,0.0444898210800427,0.184925935422675,-0.0779028868920582,-0.00437765388327915,-0.033568838581093,-0.0715289884541845,0.0984923223025848,0.0267228405458718,-0.0210101972883668,-0.0773202543579661,-0.0528245363553789,0.00707442428687328,-0.169715591365064,0.0499595034196544,-0.0625243094114192,-0.0480848790154587,-0.0735922172685754,0.00107519618680836,-0.0104088303223112,0.0417074514660184,-0.0144611231114365,0.0568742772693301,-0.051175626456389,-0.0066393388927515,0.00668890037745366,0.00395366046731702,-0.00478463298377609,-0.00409362360140462,0.0344330332473271,-0.0373108382301203,0.0168086320123208,0.0298676586061639,-0.0267822175953895,-0.0148265860380592,-0.00472768712221145,0.0173481034069707,-0.00979870577140619,-0.0061552156031034,-0.00144654856432788,0.00148074922571849,-0.00461639174082761,"Dog (AF1b)","KR906771","Carnivores"
"KR906772",3.33394279087577,-3.72886273250419,1.23828879381535,0.738996087843829,0.778338230725734,0.467248761049997,-0.944963830980023,-0.428009635866282,-0.392074186299491,-0.622613180772169,0.0962078119077418,-0.237687227790888,0.421386888543885,-0.0587645332589255,0.317469267588902,-0.0148445626279135,-0.0108600802808123,-0.0513353010516977,0.0691254252264284,0.0937213388373413,-0.0964678177355283,0.296706451831646,0.208902421087096,-0.015971589509541,-0.3200260202383,0.217931109222352,0.178773654560107,0.0178399273583337,0.345907563620547,0.00264439504139534,-0.079941433480545,-0.110182827005596,0.00504298116415339,-0.0997594474989292,0.327214771013709,-0.189371675709964,0.0641384798118886,0.242826873345908,0.308364781202709,0.277158418555305,-0.199099820515102,-0.167722870746037,-0.236103048753992,0.0283366735006672,-0.0727620652325047,-0.0349499361722331,0.174545999633507,0.0161180290906733,-0.054934805013726,-0.0413306774810616,0.0303513391566251,-0.059131235193394,0.00904806264340018,0.00193803253946806,0.0133762456828792,0.0228554922770985,0.0104826273737091,-0.010032458258899,0.0102269692318176,"Dog (AF1b)","KR906772","Carnivores"
"KR906773",3.38177108067987,-3.66743279001343,1.3655818051906,1.06363011319455,1.10639528440583,0.263795818444887,-0.977323808263622,-0.643112186321842,-0.961112364747185,-0.938135899955288,0.227228500775884,-0.373474465775012,0.934436992504958,0.0919165622788211,0.428253160648766,0.248175305856442,0.00388651310992333,-0.247506511096078,-0.372236286728462,0.120578873788852,0.314814377384527,0.724755221730031,0.178415873865487,0.438318749336958,-0.0495095931261108,0.107935245356278,-0.336894469971455,-0.198079970845099,0.404505863209068,0.408230519309496,-0.0913099098378719,-0.376436863966003,-0.0128338894889204,-0.166441531918629,0.0448167114097532,-0.113269664660101,0.175337004605247,-0.282222950026042,0.147104464441773,0.112778236364402,0.369216886858062,-0.22951524830454,0.0645705825910647,-0.016557061531166,0.0364321794224916,0.0516471566108129,-0.175196635276864,0.02145908857396,-0.00659699869660877,-0.0704765190870754,0.0162088715290441,-0.0144744854471678,0.0283624223859886,-0.041598752399195,-0.0176830357325795,-0.00761566357490479,0.0314141874458873,0.0115759933584336,0.00943867075653119,"Dog (AF1b)","KR906773","Carnivores"
"KR906774",3.57864186910964,-2.14238698329623,-1.0375647391727,-1.77550402109505,-1.7153628751289,-0.704101405191431,2.1136451563502,1.94601004001005,-0.393890532737873,-1.22035100661743,0.0494288229071169,0.361849772624197,-0.0943649744547612,0.0851620253261355,-0.15705132651975,0.0411622290724092,0.0884799735100895,-0.293216473450394,-0.149761900011525,-0.357010273672441,0.216274790537448,-0.588477749014945,0.138533201340477,-0.311503571848813,-0.202727950000527,-0.0195081620792282,-0.0332689685301828,-0.122983355381297,-0.100096647548277,0.0236312101263652,-0.04121912636385,-0.098953053211068,-0.0363869247605605,0.00573438427505462,0.0381647666617333,0.0963248528488833,0.0029990519692177,-0.0888336931447875,-0.000155942768447236,0.0129617195877666,-0.14868550738259,-0.00204963752949224,0.0220416997433264,-0.0747022478358292,-0.0304822549240507,-0.000320148962787353,-0.0226336535793485,0.0232948729848995,0.0606146242744551,-0.0999644993878519,0.0328980396631817,-0.0605154806195929,0.003976720824712,0.00694072479769614,0.0182009963997533,-0.00966181492578367,0.00892274109466882,-0.00578754825140187,-0.00121166683038168,"Dog (AF1b)","KR906774","Carnivores"
"KR906776",3.41891950001216,-2.22830184202863,-0.562451532345483,-2.52439925856554,-1.30602013417836,-0.177773155238205,2.31365644148606,1.95667753335859,0.0649390299428472,-1.16480516125205,-0.232228179588014,1.10327722269527,0.809938078743316,-0.365565438258409,-0.106737552979784,-0.170181659505785,-0.0951473024555283,0.0350481699596725,0.215393987579788,0.547526832694411,0.316413620730438,-0.455249970195613,0.0601600104497824,0.320496232373538,-0.0818447106662828,-0.265523174303164,0.156713634890767,0.0180215890967459,0.0711761742473714,0.0920108569574501,0.0523032323600149,-0.282798567724533,-0.0986376246395762,-0.0313084634128529,-0.0903540850953822,-0.0868395327293884,-0.0746490741414601,0.0869740928203797,0.021982535975758,-0.0360283620200287,0.0658889204166643,-0.00762110975023474,0.00745843300594189,-0.0359608111198567,0.0651630715380845,-0.00265532450092941,0.00820574211801877,0.0185186366908692,0.00812077849977734,0.0823227425697529,-0.0120020104927373,0.0787193373016508,-0.0173183299869673,-0.0170958769010681,-0.0385200851328741,-0.0223341133180496,-0.00358925403457191,-0.00809870411975471,-0.00210895178330861,"Dog (AF1b)","KR906776","Carnivores"
"KR906780",3.48800611627372,-4.00741782562924,1.56123243236979,1.09562268539093,1.17797623390849,0.4957057881845,-1.09238455254229,-0.617409866278708,-0.892859966865472,-0.862184714586818,0.3301648968757,-0.170325388498901,0.641122505300733,0.0181065393507093,0.422704783289787,-0.0101907222458737,0.0610846045767425,-0.226191415338729,-0.20180641027321,-0.0359641340242688,0.093749363366645,0.592251663299272,0.0297422302757421,0.38199738363954,-0.245940549498639,-0.00827108428394404,-0.309126264255868,0.110670838112489,0.267535908705393,0.059572008128677,-0.0297211635793177,-0.203169499832751,0.113226763887507,-0.103456838602272,0.0994195510038189,-0.101675647125564,0.0776089475012211,0.0449029362046022,-0.0130509158439224,0.0426488237195412,0.041494760993658,0.0471540176262916,0.0350020348507616,0.0162458705974845,-0.0722716479799554,0.0519598429510983,0.0056652640916045,0.0481100619518331,0.0233520078080615,-0.0437287505643565,0.0310357187003108,0.0155676844623442,-0.00918156113549482,-0.00465829817839811,-0.00971026199606021,0.015798441742702,0.00213729984317499,-0.0139775931032681,0.00445653952833447,"Dog (AF1b)","KR906780","Carnivores"
"KR906782",3.61671802887106,-3.68374267665142,1.51977459566158,1.38445926030441,0.983491424650625,0.374057450857844,-1.17355742330828,-0.350006492710121,-0.561881177535195,-1.0914055494891,-0.152485279663846,-0.682256468579241,-0.0318382912138794,0.321939425758928,-0.26098901179949,0.170029745939516,0.17813270814261,-0.0141475425370881,0.0444898210800427,0.184925935422675,-0.0779028868920582,-0.00437765388327915,-0.033568838581093,-0.0715289884541845,0.0984923223025848,0.0267228405458718,-0.0210101972883668,-0.0773202543579661,-0.0528245363553789,0.00707442428687328,-0.169715591365064,0.0499595034196544,-0.0625243094114192,-0.0480848790154587,-0.0735922172685754,0.00107519618680836,-0.0104088303223112,0.0417074514660184,-0.0144611231114365,0.0568742772693301,-0.051175626456389,-0.0066393388927515,0.00668890037745366,0.00395366046731702,-0.00478463298377609,-0.00409362360140462,0.0344330332473271,-0.0373108382301203,0.0168086320123208,0.0298676586061639,-0.0267822175953895,-0.0148265860380592,-0.00472768712221145,0.0173481034069707,-0.00979870577140619,-0.0061552156031034,-0.00144654856432788,0.00148074922571849,-0.00461639174082761,"Dog (AF1b)","KR906782","Carnivores"
"KR906784",3.33275942001216,-2.08790553537178,-0.269384240640431,-2.72452809511981,-1.13844405344198,-0.0441859750786329,2.21027023112552,2.06354761793253,0.218890732547941,-1.15826971525798,-0.334375473489051,1.35837580466231,1.12144234546409,-0.563843899267835,-0.412572090635801,-0.136476008887374,-0.132212036845502,0.214263327860196,0.331314668711849,0.976600568736278,0.283414650660495,-0.528255431460101,-0.0401968816321079,0.638910712762432,0.108416912890154,-0.363920658441032,0.184755811817363,0.155670186813925,0.0153645361981019,0.234135899172498,-0.0120138296230336,-0.312545526707914,-0.0391881042007242,-0.0634743539458981,-0.184541724008431,-0.113029561030047,-0.0554484173157935,0.157694846697439,-0.0502844944330816,-0.000223409359775226,-0.0388332270917735,-0.099036417479134,0.0390041621085767,-0.0230474558847365,0.0696394313925365,-0.0476855375617054,0.0370574456250369,0.0384446277269757,0.00831469641638909,0.0297601695448802,0.0118362277703306,0.091343761664885,-0.0557852964713974,-0.0132672036324138,-0.0515611925432509,-0.0199395122907526,-0.00476139478969475,-0.01632946254597,0.00160200837907035,"Dog (AF1b)","KR906784","Carnivores"
