"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","clade"
"KY210263",-1.08878631066385,-3.99490424274348,2.04624944845574,0.10257898713935,2.05067566936839,-2.45708471235051,1.72473384318712,-0.380321745736141,-2.34652618728273,-0.368386112595363,-0.357212937500455,0.0520313318972043,0.971488271744686,1.12077967220847,-0.690843309551789,-0.933853310374838,-0.141028903913245,0.668701286589369,-0.351704522226095,1.2152926937339,0.853145307828015,-0.934355867649973,0.237424447484955,0.322942425921184,-0.672501496340671,-0.183996176064619,0.259595198795898,-0.59483534243384,0.472672614923559,-0.0366700303663974,0.417895415825908,-0.152604030430936,-0.0486461070959293,-0.1978263356009,0.0425472227126053,0.249757853516233,0.026294810396315,0.132874625680271,0.205584996220339,-0.147563247491058,-0.171322527752879,0.0165550042443608,-0.0623171463626657,0.183966991065824,0.117135384052576,-0.0805114121311476,0.0186350883796352,0.085507426802359,-0.0797339150644862,0.0527778737269546,0.0446022056850974,-0.00545062211363704,0.0287021824286119,0.000706466313072519,0.00272329866669923,-0.0338418252271653,0.00558255940250916,"Cosmopolitan AF1b"
"KY210264",-2.44785657498515,-2.75047283719562,2.22939643236683,0.215710903990574,1.40279312667933,-1.40407513516525,0.273023893118449,-0.817114742262104,-2.30140512065011,0.103250281032343,0.689943022873421,0.408585295638222,-0.73547415129189,0.379218626851779,0.12245279725622,0.783298811003409,0.259312136735044,-0.134268463518377,-0.301598379169356,0.699853821228151,0.901511101970822,-0.262753904372826,0.561411289072704,0.259933314181315,-0.237432127982177,0.286788596677667,0.0843407817138448,-0.0408923523180208,0.358733472348435,-0.194446396694344,-0.105142651285679,0.287447799043669,0.492074560808308,-0.206097298316194,-0.124096317619067,-0.325588593049374,0.0773923642957345,0.291999523078676,-0.0335004240359139,-0.0272469303096089,0.339549999825017,-0.0622292678649485,0.089537051669434,-0.0237319776777413,0.0618446210769173,0.0488034441088003,-0.0323350370545044,0.00273469493429388,0.0693692144160823,-0.00558194494704486,-0.0277379143707567,-0.0165846160845598,-0.0179912407519616,0.0329309363359905,0.035581222020852,-0.0182363661331808,-0.0314914064566421,"Cosmopolitan AF1b"
"KY210279",-1.80713021292484,-2.88219921222426,2.68391631890773,-0.917771492014811,1.16229876058633,-2.0461290320294,1.06066788293152,-0.977498184752878,-2.66652156612476,-0.811917427432412,0.41086655775897,0.874124666273532,-1.01173501434081,-0.441586673790718,-0.123523677630136,1.04338240701097,0.875091216385319,0.433676810438693,-0.0264323749970207,0.0163732915338396,0.542863688666251,-0.388410598147253,-0.0734583291878868,-0.254999243187156,0.641731049196747,0.567105831084445,-0.454098698692705,-0.18988048968956,0.162737986468151,-0.191660899860794,-0.0971012476615709,0.0517506566752194,0.461667489443793,-0.116202667040579,-0.0703907200411202,-0.259770856266911,0.216526644861005,0.104806782066136,-0.146232369003649,-0.0187902753589715,0.0970235871082879,0.0470901237556214,0.171528309171248,-0.112786449697564,-0.0881195117023849,-0.091012072132956,0.0513374871004952,-0.0488844239582769,0.104742451540195,0.0280927521175339,0.0894205306210637,-0.180520508259061,-0.102339057706554,0.00926025621697737,-0.00582268740778558,-0.0407839164288913,0.0416299931237137,"Cosmopolitan AF1b"
"KY210287",-1.60079031731674,-3.72567022105184,4.11380727746153,-1.01452492746561,-0.648827832238262,1.20844492957925,-0.205153801816038,1.15852752128989,0.306732621858618,0.420387897768156,-1.38582081476478,0.784273599902027,0.638650071374555,0.0282727117563039,-0.520179347004842,0.105232501790244,0.597585803261089,-0.448883159262386,-0.230438861148678,-0.281794254415719,-0.195578988114204,0.105767475739543,0.525875389279163,-0.300160440646273,0.211010029036845,0.0257569275232583,-0.463300380724513,0.249870048717357,-0.31098755565218,0.147044598047622,0.120262859678291,-0.0982583651802805,-0.171906886874803,0.0592869419373532,0.000814753699754644,0.0922291475419272,0.0890268282911342,-0.228892167272628,0.0394972811720554,-0.00358762869419407,-0.0117221368595302,0.0114798885508407,0.0527421012373652,-0.0105423448014583,-0.0615407718934931,0.0330672283679716,-7.71073319537562e-05,0.0152550588582347,-0.0173664047920237,0.00777401001304322,-0.00094060504544187,0.0106485281295818,-0.023500561565232,-0.0278131810701067,-0.00273266689005607,-0.0141978114896321,0.00771998060633817,"Cosmopolitan AF1b"
"KY210304",-1.82186700354557,-2.81799465997164,2.81878121905554,-0.752802017012696,1.28562824055218,-1.86818854343772,1.11336327823739,-1.09394947965322,-2.70163133808009,-0.775628985106168,0.720403913386,0.759707470134407,-1.0920433492287,-0.405027246428683,-0.100417221772615,0.99128601458439,0.928337113266138,0.538994305475621,-0.109613922772567,0.48211156611005,0.326524049474971,-0.20776889923541,-0.0995545297795072,-0.264452797252747,0.445260143222945,0.153712243191643,-0.193327345241719,-0.00185284927071513,0.0602621614430303,-0.00740068044202971,0.0854986281615861,0.129942923413684,0.479146660236538,-0.263752053777777,0.0977820207350695,-0.249503664487825,0.0414074873321899,0.0171256546514034,0.00807611824807284,0.0628969187394624,0.154593651878318,0.051263950946998,-0.0104829776298166,-0.0936699375128439,0.024503457741042,0.0629238994293852,0.000865801388027464,0.00296709714762839,0.0996337064392136,0.061931075167656,-0.0171921924157341,-0.0429473215656801,-0.060124288021672,-0.00798976522809953,0.0287765609704797,0.001969641998689,-0.0227534995749009,"Cosmopolitan AF1b"
"KY563717",-1.49414718932565,-4.88426851918013,3.72448771445302,-0.483496109325543,1.01156349227835,-1.38741171188426,0.180882481555741,0.0544065291617791,0.601097095619186,-0.689144431470681,0.845253823856465,0.680178783979586,0.535737098788319,0.649729481858996,2.08058629966958,-0.111850216579639,1.3565054493937,0.979270651395413,0.340885650199845,0.172526609753645,-1.54358117844407,0.624649682950934,-0.488814460456065,0.262008071630399,-0.621972123474227,-1.12382992097131,0.712442441668346,-0.338455353238213,0.0838197455058543,0.538174677899209,0.532365329488795,0.0777755902064821,-0.137927811555052,0.317393422688006,0.0957800475396315,0.0979695911707023,-0.0147290647276226,0.354666806431166,-0.181949801837137,-0.461638405684606,0.0214991630955816,-0.111081309303636,0.0673935417834058,0.0133660339841706,-0.0768351444779881,0.371980604605062,0.0862204915242501,-0.126481840880242,0.274525597000719,0.0658717014007086,-0.111979092901895,-0.172260871024026,-0.061858612767498,0.000669900571139767,-0.0293044624219388,-0.0710955833585152,-0.0291248742412319,"Cosmopolitan AF1b"
"LC029890",-1.86480840252216,-2.67473484447735,2.46902522628252,-1.64408978438029,0.771623916714356,-0.934366174282932,-0.160292508704982,-0.734488951497122,-0.123622118573138,0.72510299814911,0.180058198232733,-2.52430274011871,-1.09438857277242,0.3089460804041,1.97030075526172,0.254898094977067,0.731985129333374,-0.439687015854629,0.256777873800158,-0.585406803311752,1.56569729089928,0.10437322657715,0.197729576491479,-0.935641566158101,-0.452485595070775,-1.31029365351937,0.484240041624323,0.452186124904029,0.107149245315694,0.241350953254999,0.0347989701054517,-0.0387156079987682,-0.42229019340956,1.31583467598053,0.0975926972846125,-0.280502560853913,0.0901745574169525,-0.367503468122244,-0.497151380698729,0.131358517819112,-0.0115538881219053,0.157448929424631,-0.272657099819659,0.309824053069311,-0.0726971282972466,-0.295803780158631,0.018046151168029,-0.0925287890678624,0.0898116460167215,-0.0339952099637723,-0.088747016225409,0.0735065682254596,0.059273246863373,-0.0663940830261431,-0.0705293407601251,-0.00685750982126821,0.0231418615906033,"Cosmopolitan AF1b"
"MN726804",-2.06024093125875,-3.8188587394469,2.20096198534585,-0.208283991879111,0.65195066235555,0.0788471325991326,-0.903806369260091,1.51030371888148,0.794621840350082,0.639199128419864,0.338733918853709,-0.280887721122102,-0.587662362554428,0.055325142223757,-0.497833186346259,-0.271572502889748,-0.00117715252689266,-0.11781130721216,0.675390850882438,0.202508924293544,-0.122762161349447,-0.722442195914282,-0.508582800408841,0.069679810675699,0.240795472500258,-0.318847829236356,0.108133817078145,-0.644910781236,0.139452807257445,0.208218109552123,0.0997943357737041,-0.180535769497688,0.232772372416523,0.224420897362518,0.0645078598064667,-0.0616052794311452,-0.0524423854654628,0.168468436038099,-0.125341373416033,0.0216393832594358,0.210682014593725,0.0752996481841138,0.108722970850648,-0.242018317118822,-0.136595039799152,-0.180519209900337,0.115909239968667,-0.146548842190881,-0.0759375127399008,-0.0288214002278811,0.00581293667861657,0.0712527628468595,-0.0378879186728794,-0.0355006035744463,0.019912223338467,-0.0238216783557767,0.0131755673111979,"Cosmopolitan AF1b"
"MN726826",-1.98479830801562,-3.60798990399041,2.6095483431641,-0.267932371504527,0.838164184776736,-0.139803129326102,-0.770611021657616,1.60817356147931,0.95190951702854,-0.0152919451963783,0.233985453773946,-0.0814050310349207,-1.18409287428791,-0.0233725107815725,-1.05627814404436,-0.40635023351472,-0.0383859344163024,0.183651524345242,0.241465875622044,0.185318257962329,0.060044089313241,-0.524085912310606,-0.508824864974799,0.132035801808034,0.396274076192158,0.0742344462775436,-0.163113363508422,-0.192968684229356,0.187703044418826,0.166804381188563,0.109781769118554,0.0320111296772551,-0.146381836192563,-0.0218216443851094,0.0393582702446193,-0.117649697101059,-0.109730752062165,0.204173888983914,-0.0783895039285248,0.20878899425722,0.0618886873518341,-0.0508167057778679,-0.0429507844346453,-0.115791009221823,-0.0523341981600208,0.0112488751354728,0.0486676815784839,0.0457864140897928,-0.0391447825945124,0.0242849017918759,-0.028612656360748,0.0106128242397541,0.0168586107362631,-0.0117431935293124,-0.00329350790199794,0.00659453169948411,0.00676584036745262,"Cosmopolitan AF1b"
"MN726827",-1.98022371236181,-3.67871190316651,2.61536356068461,-0.102860645122203,0.815410923920287,-0.0703806667031808,-0.753609543386656,1.6807148081494,0.877128976285129,-0.163293550559419,0.24881089701585,0.00320384468127266,-1.22692329446206,0.120072213075619,-1.09716932426339,-0.297366075290139,0.0484937673344259,0.0145642397311177,0.289200389985109,0.150666086258544,0.0190619453988611,-0.662200351611237,-0.539286263047554,0.157047488847414,0.478513892425184,-0.0112986844766826,-0.132079572911365,-0.23021872152895,0.101255135413766,0.243612438375091,-0.0357981670025645,-0.00569349314715752,-0.272940855630913,-0.00984184332925303,-0.0064095443089847,-0.532078350095894,-0.0726993386619451,0.127122918638097,-0.0462940829682722,0.18309366293041,0.0638181716085099,0.00593090684883248,-0.201065495935825,-0.10686542294425,-0.0495718612959908,-0.0013699475840262,0.0507259523407561,0.0562741022426199,0.0136174704392259,0.00680584993176427,-0.0240735050950786,0.0115444467833383,0.0236341653603834,-0.0188252474330854,-0.00252668067025404,0.0119735185925727,-0.00366324548140334,"Cosmopolitan AF1b"
"MT454631",-2.13558628113029,-3.50539858097747,2.74616282394156,0.638345783532827,1.62738811929073,-1.16051751090443,0.368892550251974,1.73067125086682,0.658854429654686,0.931542556989443,0.945178671274911,-2.1637778620824,0.345519351408406,0.95622103865468,0.285281721280556,-0.901299886191851,-0.0387780879122125,0.16892599033638,-0.137211388667342,-0.847095501259628,-0.689735763046784,-0.216052020394029,-0.336011445023022,0.586327102815338,-0.308705103340322,0.441629870852634,-0.35186135725829,0.333915600297766,-0.185564698643358,-0.223618982854334,0.0613997915823873,0.451562120405416,0.0928409163011766,-0.179043073888937,0.3427623459268,0.153713606797349,0.0342497193827474,0.0116433627319544,0.190627450416849,0.026343534537578,0.110855018491666,0.0338102472584524,-0.0651830088089261,-0.158672664883645,0.0262813220912979,0.114723763734522,-0.104400362283543,-0.164306536259895,0.0497310223128693,0.0531114952703602,-0.00432478450432109,-0.0221626832150641,0.00740350089868705,0.00512842874581825,-0.0209651821651522,-0.0314386642551476,-0.00595673915332277,"Cosmopolitan AF1b"
"MT454635",-2.97517051365649,-3.39432164045315,2.53715233243537,0.675587515156244,1.54940902445212,-1.34736079060855,0.265268972092477,1.11393407677228,0.510235271958834,1.3909135852079,1.14220280434789,-1.89868094564778,0.202444634838783,0.933402392358909,-0.240521229707368,-0.326437036782283,0.250456917371872,0.199961321997846,0.0642286003158675,-0.493340845972815,-0.715730504969392,0.0353433240299402,0.375519070886863,1.12692794703832,-0.472340379542323,0.558495337481262,-0.680863463947573,0.48052946053898,0.0923500690748806,-0.411420182283863,-0.112696353870768,0.489871225773075,0.0107007191384898,0.0611779508675681,0.247771148438983,0.0258247846885466,0.0544695318493101,0.0167979678321755,0.169168878112847,-0.0567271508413151,0.0281895519965191,0.0793011624065374,-0.131640585700398,-0.0804344658337988,0.0389771650530497,0.0560735353093861,-0.0313837043664634,-0.154558992582837,0.0372846186635008,0.0230129394575565,0.0011839907799033,-0.0221422435000115,0.0369608555084205,0.00776223410618942,-0.0161068944106425,-0.0373580694434078,-0.0155817505556283,"Cosmopolitan AF1b"
"MT454637",-2.44378499462222,-3.65325697025777,3.09736653833662,0.661072317807085,1.36232663778474,-0.656614387017667,0.23429994788313,1.42004919623138,0.701129965156168,0.680176230581655,1.0414670936426,-1.99020925710249,0.578880759582576,0.392223046036705,-0.237595397668246,-0.818039802135858,-0.36613331891603,0.407369325156127,0.781571586699372,-0.777833633922018,-0.27351431177964,-0.0646327856376064,0.0740699960819497,0.441184800621893,-0.553816563330347,0.582695951845809,-0.243343681940983,0.155971560078729,-0.112510128886044,0.131722204610999,-0.287568598004096,0.403827539938889,0.0101266174494024,-0.273354099356213,0.483542722212813,0.177424567995739,0.0016033443144712,-0.0320237912430833,0.173558404958761,-0.0164320581636006,0.163251721844106,-0.0404683229173356,-0.167084998463034,-0.0513106994032031,0.104635564473489,0.0359396538067056,-0.105348827159716,-0.105376346571528,0.0223315780795406,0.0459380116642896,0.0150864593289833,-0.0488537422635825,0.0021227378887736,0.023736820207935,-0.0225341644987815,-0.0276194618480482,-0.0196327665973304,"Cosmopolitan AF1b"
"MT454641",-2.51183076567294,-3.24171459085016,2.58061029113828,0.667600325203144,1.49585343326601,-1.02015207094466,0.336720314371108,1.35577171651679,0.421300239236243,1.06500558129397,1.07953029318124,-1.92189053073291,0.243719306540861,0.852499726079802,-0.461626683984122,-0.570094710094823,-0.125851821713031,0.129548825604848,0.390598276998012,-0.726413672935561,-0.460081526583075,0.0444933171224384,0.0837337538571516,0.393880416483833,-0.307586079761757,0.663389236278937,-0.101501354895527,0.248978083292598,-0.127028962066046,-0.0768070239964308,0.0209348897217323,0.430248220621356,0.152954019603987,-0.199109468735625,0.272943953857727,0.152141935962704,0.0135290075445053,0.034032252839201,0.196842823890086,-0.000599056384480015,0.120215452729509,0.0534334923213154,-0.0524184119030794,-0.0892813439749565,0.0349091246113243,0.0809994928060863,-0.0559392014215671,-0.175498385558915,0.0152299378261932,0.0475055749814004,-0.0081526282799414,-0.0222054104530218,0.0168554050794645,0.0186291765106375,-0.0180387830616369,-0.0153734012859148,-0.00223272207041567,"Cosmopolitan AF1b"
"MT454643",-1.29397926899364,-3.67121425834167,3.0540434232005,-0.553175268288526,1.99113001195653,0.323094451779038,0.453744291262044,-1.00191029097045,0.32584613534042,1.85854689873116,-0.313528596396047,-1.75834019590296,0.523376424001313,0.958693352945093,-0.0674908165439458,1.00291402750471,-1.67660584035896,-0.437509777782338,1.35519357337799,0.468326482132827,0.339130948529726,1.04301184562745,-0.210818562223192,-0.0364539235810246,-0.472117868612553,0.691818478953758,0.970428072234212,-0.377759276560575,-1.08945970242012,0.471528108579028,0.956461548835604,-0.147655123399533,-0.0578346931032359,-0.682266102472996,-0.338682571872194,-0.0259990396690336,-0.0780530262490897,-0.15835909762835,-0.253646145088476,0.175656063295203,0.0210256765581602,0.220366923662356,0.425486140392362,-0.21798781876769,-0.25887095891522,-0.130591998260389,0.220944104385372,0.111587556261909,0.240791402155488,-0.117676758928545,0.20046298539533,0.0708572754168852,-0.0622096616364203,-0.0688557795294898,0.00145803201388797,0.0103565545873902,-0.00525671977279769,"Cosmopolitan AF1b"
"MT454644",-2.83173346857706,-4.40258746348038,2.78896355723302,-0.215521091313527,2.51303908567144,-1.23386699301739,-0.822554471324396,0.135046628975063,-0.223277221086694,0.0914563519460864,1.61785268976705,0.075420942380681,0.388513302976034,0.236217372348936,1.48187046505776,-1.46862988141947,-0.601997274087267,0.118431947626804,-1.40471003752279,-0.0115008619257216,-0.103359784439046,1.54727776828776,-0.479153581910096,0.257984708368765,0.332161935685238,-0.748116752092687,-0.449544407479637,-0.888161124479222,0.586179094252597,0.125102373099479,-0.614364790431646,0.20815807118089,-0.294664936182105,-0.644005347884003,0.0106776703010801,-0.133900991473258,0.536326244525621,-0.474024125108557,-0.280502048212392,0.0464921146306183,0.000404188071713598,-0.309844914040611,-0.0550739680972069,0.323879177996233,-0.110080569911272,-0.00287977359474446,-0.00241447529603351,0.154914798748376,-0.0132207112518734,-0.106710602017004,-0.137335064728349,0.070088067687938,-0.0392713914765713,0.0506999139659354,0.0316500738474576,-0.020936058666799,-0.026786590126454,"Cosmopolitan AF1b"
"MT454645",-1.4774193788202,-3.62175693247713,2.81157527342665,-0.519338615048474,2.08346443933595,0.12215739334386,0.444728790637351,-1.16291837128075,0.202402395238998,1.99289953476368,-0.22135109390963,-1.64994676009815,0.725316055231313,1.10175480167154,-0.234736822411372,1.07979736299381,-1.33011794514963,-0.366449765323314,0.995698047333111,0.440934071667711,0.122136194856668,1.04940137073744,-0.164115744452419,0.0615261168974327,-0.339080035451121,0.649813475616512,0.868939268407054,-0.270361332122299,-0.953437812801003,0.27597114300912,1.12060173208037,-0.127279528488576,-0.0104217282606832,-0.574834209348803,-0.382189025043461,-0.104697058066064,-0.0371474003021566,-0.124131829426365,-0.254952575954855,0.192265518658988,-0.0716969488120112,0.257723451825364,0.40896400566704,-0.251871199985,-0.263153231364814,-0.129642011290559,0.235676282383466,0.111493800831184,0.267558576956309,-0.124557468781784,0.195125089838751,0.0721351105085264,-0.0479954517357866,-0.0696023023887352,0.00147976254714574,0.0166769255626309,-0.00640602556250076,"Cosmopolitan AF1b"
"OK317992",-3.30188420010512,-3.64875975423059,1.41991496359013,1.63026915231735,0.77497074182887,0.489693743616858,-1.29074213128552,0.169121712935491,-0.0730750039514406,0.0819853682577157,0.636089538029601,0.451042887188658,-0.400374615207019,-1.53114980217838,-0.731432657299702,0.96436407789845,-1.37871880737098,-0.646870231499776,-0.510516627771871,-0.811966570931217,-0.0985078716712659,0.256786372663371,0.353087017059439,0.606233763401804,-0.221094773064524,0.187415551231051,1.03399859719373,0.95516745117981,0.0691617333973082,-0.0932846702199731,0.0235564579343057,-0.0698223617125383,0.364464103323728,0.0876044765335687,-0.201479500662424,0.00295366019689316,0.207678326806222,0.142966342903578,-0.0729704249258127,-0.178348686048353,0.039531688484392,-0.0749649120759386,-0.000995570871912182,-0.0455907387468577,0.0906658082425092,0.0733134885570637,-0.0350932185279343,0.0399747703233411,-0.044695309774887,-0.076194464056488,-0.0182418686767936,-0.00350065980895731,0.0450576899940412,0.0171981521132468,0.0206520239904194,0.00821762459917386,0.00225133510302216,"Cosmopolitan AF1b"
"OK317993",-3.41113701434543,-3.84031771070815,2.41097843582012,1.83914407433649,0.165016936661625,0.415311183830119,-1.42508134405558,0.569480068962333,0.0457165646604512,-0.150106377670006,0.496311413985919,1.11001719931569,-0.31680507828542,-1.681106978783,-0.70217475809115,0.844737121704794,-1.25878506564324,-0.325613854863984,0.0443713030129067,-0.714634901618354,-0.196285662705288,0.15650842541669,-0.0879206611234739,0.294696435146897,-0.222698508827363,0.131722069148383,1.22382924107488,0.671026751225933,-0.0406144601799303,0.313869272199804,-0.756030483858208,0.0523627396078767,0.367584250234704,0.0729453369732067,0.196090414748615,0.0566305387043389,0.193628159368062,-0.0463462456360196,-0.0868391816754644,-0.150506287608517,-0.00911625973939282,-0.111679808327656,-0.119296101895851,0.00553335424706781,0.0955864788570281,-0.0414660648553538,-0.098411546244817,0.140793527606878,-0.0248533258113411,-0.0727873816870101,0.00999715106835763,-0.0318100963978404,0.0104145853717656,0.0017059516324722,0.0243215089121437,0.000444672999316159,0.000598640162172028,"Cosmopolitan AF1b"
"OK317995",-3.28756035140608,-3.56370651520926,1.87277460555099,1.46002809047032,0.346693759060538,-0.0797746657360075,-1.254913009117,0.315415818010296,-0.0423960748388583,0.421897319937799,0.6884056370499,0.87604620140275,-0.452441221616463,-1.61825503632937,-0.791106820201722,0.921558442991785,-1.09237194271499,-0.492570441368914,-0.453923099327528,-0.562988470309038,-0.408937503182589,0.305353862613109,-0.0295616584940983,0.309459439596611,-0.159864964017416,0.357073303591515,1.07613623986107,0.789868291097445,0.0784592963149541,0.0621606088287882,-0.334346029046443,-0.00926318892798817,0.364642283258408,0.0656873711321334,-0.028497136817297,-0.0200731161288689,0.115666019660355,-0.0446837934584165,-0.0720875139938633,-0.128290918944603,-0.0308321376312776,-0.0444625329836513,-0.0161647254000809,-0.0367515607836925,0.029146746443166,0.0302613030278689,-0.0505823287138403,0.0363207942573808,-0.0257806319774145,-0.0709243449194348,-0.0236261892350829,-0.00580206625042457,0.0253949304153366,-0.00267442217348593,0.0202508585049975,0.00837472178847221,0.0126466998601814,"Cosmopolitan AF1b"
"OK317996",-3.06486995261769,-3.73119052244782,1.87059828853101,1.08404857375682,0.577087374751601,-0.452868461389528,-0.975405460010129,0.395710686827561,0.147636147790153,0.14889547686269,0.586984541013006,0.76594545209778,-0.89481717087453,-2.15735403131172,-1.37331993820003,0.768329067136191,-1.31984146740163,-0.0934937767543955,-0.861216364938793,-0.431766459189967,-0.503719418529716,0.40491638368887,0.237296352504816,0.351631800472181,-0.259073624885153,0.514763547578765,1.02028922625533,0.89269002202574,0.00923173675439115,0.031757624886249,-0.121018479388916,-0.0422354987305047,0.142841966300624,-0.0264368806143461,-0.0796773439748332,0.0256527729951534,0.139181654095728,-0.0543672576608482,-0.138264346256534,-0.0354412201406476,-0.0990025991406929,-0.0920091930814186,0.0445955230647429,-0.0606368324385629,0.0471549808198142,0.0363180208328155,-0.00678164097381221,0.00284905761597945,-0.0337664298606453,-0.00874623010827726,-0.0426073579090175,-0.0233794145041373,0.0282541000248334,-0.00597079884912402,0.0205811780340812,0.0101170567954549,0.0138149721049743,"Cosmopolitan AF1b"
"OK317998",-3.1867579684793,-3.50697747275464,2.08904913873234,1.14240621030313,0.327596223259156,-0.177980813013589,-1.30471109090412,0.449353651378612,0.184903397595202,0.288851981437832,0.554127202936712,1.04850383813927,-0.250019466003111,-1.31091373176886,-0.794240611513731,0.910521108141189,-1.24348052137046,-0.708439188952398,-0.185497709179796,-0.566584108639032,-0.706544823862084,-0.0923581901888523,0.465005656325221,0.257983984320108,0.101587984159273,0.505025689351614,1.00203222122746,0.589804272275313,0.320275044144247,-0.10637531737243,-0.176110102470257,-0.229792170167374,0.227911289621306,0.192744956448376,-0.207796402218874,0.159878817213463,0.27149829961723,-0.0122016002975491,-0.0308349492516962,-0.0807320718159276,-0.129838178489739,0.0438832195344185,0.0534579278915235,0.0255696379763935,-0.00584654015693729,0.0683403338276162,-0.0512634303316157,-0.0193294112412872,0.0013190935635775,-0.0507472317037508,-0.0301398352647998,-0.0279985504097759,0.0351115737054453,-0.00318140471280321,0.020517689114775,0.0139457161239352,0.0195225140517536,"Cosmopolitan AF1b"
"OK317999",-3.23983087134186,-3.66709908621205,1.47524710278202,1.67383341504549,0.127815665059074,-0.306502853884221,-1.55355434556417,-0.116668590139009,-0.207831205324518,0.325054882617637,0.884854022016686,0.855599882019295,-0.38800057471507,-1.60831405343571,-1.45448063184734,1.45961178196441,-1.25253971771464,-0.628491975849027,0.326485907783061,-0.174250667748494,-0.57760641293902,0.495005417389827,0.841409235041667,0.220551130732853,0.427880081515077,0.59963447779225,1.64109511295053,0.458390135126805,0.244428037760778,0.339636068200753,-0.435758025393572,0.028181004790761,0.109820018478543,0.178150476524019,-0.0775461864646367,0.118855156880785,-0.0621508835963497,-0.176705084712233,-0.0459267397918675,-0.214734726635007,-0.0794639611351027,0.0208921314005691,-0.0622217470183864,0.092681671784417,0.0219854484793944,-0.0194409855717519,-0.029573918663566,-0.00876719160604873,-0.041778906748793,-0.0960224679584636,-0.0504862882538907,-0.0133907950262275,0.0279302494226519,0.00148378427123567,0.0321674464132159,0.038766728585105,0.0103939871027492,"Cosmopolitan AF1b"
"OP375406",-1.58770459404045,-3.75653653614993,2.60310069096167,-0.142042842345464,0.234265055490782,0.135377082544523,-0.81709044449921,1.2379282819202,0.279133465279237,-0.127541879178215,-0.118963694761307,0.618812658086616,0.210470432698761,0.187380435422057,0.302469539030533,-1.17779128159536,0.0474262676122486,0.0563297331164024,-0.487813889550648,0.410468891184097,-0.273037891159965,-0.969970552568446,-0.64869482521745,0.594079609400519,0.299355813401724,0.206984882553351,0.380174488554777,0.398565564229574,-0.000735206139992838,0.135771006959929,0.0577181208331193,0.0682743816496504,-0.0938326915574259,0.667157332707526,-0.0692170997758266,0.0300482631618053,0.0500046772573435,0.322530630204691,0.119626078393084,-0.0202797078232012,-0.128286644676932,0.0370783446030553,0.0739420942106643,-0.249272218652898,-0.0524891323145766,-0.0177230492902687,-0.075986001996377,-0.0727470214486057,-0.066214600017119,-0.0145344804204606,-0.0268147316871561,-0.00240109924550544,0.0132231187568098,0.0258200765795256,-0.00729306643747211,-0.006062516128283,0.0258812328175671,"Cosmopolitan AF1b"
"OP375407",-1.88234570609122,-3.49605118732891,2.20942217195529,-0.43309958980689,0.695976830227931,0.0353924092942701,-1.01220056226963,1.50296349219732,0.764686293621196,0.430292546893114,0.390403287538395,-0.233878346489111,-0.402775147357755,0.223516157444131,-0.694961616059035,-0.502705739275926,0.0765904112443353,-0.0167001481637248,0.71746554578057,-0.108823404311523,-0.0566340427705927,-0.797337297433983,-0.761877149641664,-0.346242376968874,0.440618344467158,-0.401942102855922,0.0170835609593982,-0.794492230456607,0.165732299624233,0.400270199301835,0.300676131955249,-0.39989536224259,-0.0254061898328098,0.0984477234247659,-0.0247127156147775,0.112116473032278,-0.276422533059142,0.158108958791401,0.195347279746293,0.0452563569592771,-0.0206622467207075,0.153564717137083,-0.143892267499724,0.0862061508645515,-0.102407867009743,0.0291873421719491,0.250361053031659,0.0504793482290044,-0.237170962290854,-0.008304240686086,-0.0336699374931544,0.0706265378862637,0.0449154564989774,-0.0194236937694437,-0.026424053899257,0.00428652959219613,0.0441379240208819,"Cosmopolitan AF1b"
"OP375410",-2.46287158785917,-3.80687678374473,2.74631215586706,0.0700782406149341,0.709902348595424,0.0171342879989983,-1.68328124295094,2.00874117973934,1.39693761787013,0.80922907695688,0.755317618527663,-0.22332111978205,-0.133973623765959,0.21606268913307,-1.00402836757314,-0.581093779879526,0.0173039686020884,0.311054241941403,0.17421284822344,0.0157050759850621,0.41113782953049,-0.784128907855077,-0.507394719644418,-0.0528459458747002,0.124162067052484,-0.0785245615468995,0.0646136885827393,-0.627709501301361,0.408530707427738,0.58811056608586,-0.350594750952977,-0.0440186456535691,0.0105205825444505,-0.0501443849282061,-0.00979749903847544,-0.087348513340549,0.0287863226394466,0.239080915655804,-0.00897016919162422,0.139726663470901,0.148319179885849,-0.00463771304706382,-0.127469578084261,0.0377899645922387,-0.04986066672031,-0.00111395661581298,-0.0829786580746452,0.0849870746644072,-0.0163776402167293,-0.0247201687037309,-0.0465445827863313,0.0063227622480553,0.018147600465626,-0.00379101286302762,0.00503518425583401,-0.0156170879404949,-0.000174154121065635,"Cosmopolitan AF1b"
