"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","clade","Accession"
"144",-2.49444261956803,2.06490164107539,0.609178575808567,-1.40460922621316,0.219879006125549,0.00438516720610966,-0.826323911557465,0.293939935248465,-0.719625081142159,-1.09702990639313,-1.04116431079413,0.859038180652505,0.383446779648749,0.2363566355758,-0.145702726125436,0.053332603667829,-0.11960792389747,-0.334207935810636,0.0637597187428069,-0.0499847085954342,"Bat DR","MN968384"
"145",-2.49444261956803,2.06490164107539,0.609178575808567,-1.40460922621316,0.219879006125549,0.00438516720610966,-0.826323911557465,0.293939935248465,-0.719625081142159,-1.09702990639313,-1.04116431079413,0.859038180652505,0.383446779648749,0.2363566355758,-0.145702726125436,0.053332603667829,-0.11960792389747,-0.334207935810636,0.0637597187428069,-0.0499847085954342,"Bat DR","MN968385"
"146",-2.49444261956803,2.06490164107539,0.609178575808567,-1.40460922621316,0.219879006125549,0.00438516720610966,-0.826323911557465,0.293939935248465,-0.719625081142159,-1.09702990639313,-1.04116431079413,0.859038180652505,0.383446779648749,0.2363566355758,-0.145702726125436,0.053332603667829,-0.11960792389747,-0.334207935810636,0.0637597187428069,-0.0499847085954342,"Bat DR","MN968386"
"147",-2.49444261956803,2.06490164107539,0.609178575808567,-1.40460922621316,0.219879006125549,0.00438516720610966,-0.826323911557465,0.293939935248465,-0.719625081142159,-1.09702990639313,-1.04116431079413,0.859038180652505,0.383446779648749,0.2363566355758,-0.145702726125436,0.053332603667829,-0.11960792389747,-0.334207935810636,0.0637597187428069,-0.0499847085954342,"Bat DR","MN968387"
"148",-1.30401269948069,1.56272953533102,1.67497005532369,-0.463587203385413,0.74713423139369,-0.535636784049905,0.76469572394401,1.48015962759393,1.87232581362856,-0.0280582339765152,1.07535703424655,-0.00352343138583276,-1.16296708531225,1.05499175036731,-1.09530775197483,-0.696142917534659,0.0191499187747966,-0.154640143938943,0.130284613379495,-0.0731688806346171,"Bat DR","MT891038"
"149",-2.70933255116788,2.29282444475591,0.890704603566869,-0.777905032222855,0.614010981521044,-0.337695046890495,0.331283774894454,0.779702073411248,1.24554366837059,0.227879442493901,0.44169492538823,0.414895220920591,-0.953185757457111,0.152045375313682,-0.440194999539149,0.190047768596418,-0.365628007667647,-0.0168259346649594,0.0688601897446646,0.0232635098699481,"Bat DR","MW249020"
"150",-1.30401269948069,1.56272953533102,1.67497005532369,-0.463587203385413,0.74713423139369,-0.535636784049905,0.76469572394401,1.48015962759393,1.87232581362856,-0.0280582339765152,1.07535703424655,-0.00352343138583276,-1.16296708531225,1.05499175036731,-1.09530775197483,-0.696142917534659,0.0191499187747966,-0.154640143938943,0.130284613379495,-0.0731688806346171,"Bat DR","MW249021"
"151",2.34479723567867,0.389228401293607,-0.0321814061198406,0.281917190146442,0.0915414999928208,-0.199615688369922,-0.204650081835865,-0.0212684142747523,-0.00987880577216468,0.21495112149892,-0.04188998806737,-0.158743856612237,0.0087718768780262,0.170873011081442,0.19527179905112,0.375666904032513,-0.00896209886478847,-0.548064378221857,0.131624643059773,-0.131668160507826,"Cosmo AF1b","AB284509"
"152",2.34479723567867,0.389228401293607,-0.0321814061198406,0.281917190146442,0.0915414999928208,-0.199615688369922,-0.204650081835865,-0.0212684142747523,-0.00987880577216468,0.21495112149892,-0.04188998806737,-0.158743856612237,0.0087718768780262,0.170873011081442,0.19527179905112,0.375666904032513,-0.00896209886478847,-0.548064378221857,0.131624643059773,-0.131668160507826,"Cosmo AF1b","AB284510"
"153",1.82101725104717,0.188105649225708,0.315545753904444,0.36663407383466,0.287960129050516,-0.153492117693007,0.205592975098547,0.451471405459904,0.440027853262946,0.298018327980215,0.0603638749367468,0.404213481504538,0.229862877739275,-0.235082616876922,0.133869264485229,0.332529776642771,0.0412631962466257,-0.441966119618061,0.222224050119171,-0.112832667101766,"Cosmo AF1b","AB284511"
"154",2.34479723567867,0.389228401293607,-0.0321814061198406,0.281917190146442,0.0915414999928208,-0.199615688369922,-0.204650081835865,-0.0212684142747523,-0.00987880577216468,0.21495112149892,-0.04188998806737,-0.158743856612237,0.0087718768780262,0.170873011081442,0.19527179905112,0.375666904032513,-0.00896209886478847,-0.548064378221857,0.131624643059773,-0.131668160507826,"Cosmo AF1b","AB284512"
"155",2.34479723567867,0.389228401293607,-0.0321814061198406,0.281917190146442,0.0915414999928208,-0.199615688369922,-0.204650081835865,-0.0212684142747523,-0.00987880577216468,0.21495112149892,-0.04188998806737,-0.158743856612237,0.0087718768780262,0.170873011081442,0.19527179905112,0.375666904032513,-0.00896209886478847,-0.548064378221857,0.131624643059773,-0.131668160507826,"Cosmo AF1b","AB284513"
"156",2.34479723567867,0.389228401293607,-0.0321814061198406,0.281917190146442,0.0915414999928208,-0.199615688369922,-0.204650081835865,-0.0212684142747523,-0.00987880577216468,0.21495112149892,-0.04188998806737,-0.158743856612237,0.0087718768780262,0.170873011081442,0.19527179905112,0.375666904032513,-0.00896209886478847,-0.548064378221857,0.131624643059773,-0.131668160507826,"Cosmo AF1b","AB284514"
"157",2.34479723567867,0.389228401293607,-0.0321814061198406,0.281917190146442,0.0915414999928208,-0.199615688369922,-0.204650081835865,-0.0212684142747523,-0.00987880577216468,0.21495112149892,-0.04188998806737,-0.158743856612237,0.0087718768780262,0.170873011081442,0.19527179905112,0.375666904032513,-0.00896209886478847,-0.548064378221857,0.131624643059773,-0.131668160507826,"Cosmo AF1b","AB285215"
"158",1.95306301813639,0.64547637825244,-0.111339031458693,0.0862732575808157,0.0309113899659885,-0.231420981310656,-0.283322811677405,-0.283978301175884,-0.00596674180247122,0.468555899418035,0.404407501504324,-0.457924789030586,-0.160805946088098,-0.304412673234684,0.0190808380916648,0.646743776258648,-0.46483097347052,-0.127739187556375,-0.082096932945793,0.0460971884491351,"Cosmo AF1b","EU853582"
"159",2.65775859924965,-0.25741610996204,0.659969927225254,-0.337040156449452,-0.0943088165259981,-0.0729642266372812,-0.675948221986897,0.140747047677544,-0.89053462305244,-0.775619141539003,0.103761726756087,-0.16842407590667,1.01755844105775,-0.198396350193432,-0.579133136455647,-0.148222329964627,-0.239676542752216,-0.0565119487067579,-0.148895149258988,0.0730174218422097,"Cosmo AF1b","EU853584"
"160",2.65775859924965,-0.25741610996204,0.659969927225254,-0.337040156449452,-0.0943088165259981,-0.0729642266372812,-0.675948221986897,0.140747047677544,-0.89053462305244,-0.775619141539003,0.103761726756087,-0.16842407590667,1.01755844105775,-0.198396350193432,-0.579133136455647,-0.148222329964627,-0.239676542752216,-0.0565119487067579,-0.148895149258988,0.0730174218422097,"Cosmo AF1b","EU853585"
"161",2.65775859924965,-0.25741610996204,0.659969927225254,-0.337040156449452,-0.0943088165259981,-0.0729642266372812,-0.675948221986897,0.140747047677544,-0.89053462305244,-0.775619141539003,0.103761726756087,-0.16842407590667,1.01755844105775,-0.198396350193432,-0.579133136455647,-0.148222329964627,-0.239676542752216,-0.0565119487067579,-0.148895149258988,0.0730174218422097,"Cosmo AF1b","EU853586"
"162",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","EU853587"
"163",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","EU853588"
"164",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","EU853589"
"165",3.29443184326184,-0.020548910179669,-0.311146505640616,0.722425182444474,0.101407959364685,0.0309223143247084,0.126783478349851,0.22601632769287,0.0535834613270579,-0.293031498723275,-0.439798703156173,0.368402518215897,0.351668549651285,0.752443929973462,0.0223991958067718,-0.349151886247534,0.57954212179689,0.148992564472422,-0.0884036837069981,-0.0457038651705426,"Cosmo AF1b","EU853590"
"166",3.50495389524426,0.0650413244471228,0.752843939480244,1.46963515809451,0.246200401617346,-1.18029185208982,-0.36994567941578,0.522551719493697,-0.331146116239473,0.11670327520919,-0.767850174726069,1.65825932880535,1.13964846471271,2.69468298012609,2.00649524966268,-0.128642244141745,-0.96646705969723,0.0496140266416839,0.58708846454989,0.181085878024196,"Cosmo AF1b","HM179504"
"167",2.5396916368192,-0.146105795221153,-0.996003203188003,0.828854560768004,-3.6748662716956,-0.745396406443498,1.05529486253067,3.1054056980023,-2.17095065851124,2.13214557367985,-1.11888005412257,-0.0417668771071616,-0.905207108723329,0.0496824628958141,-0.202512573210748,-0.199590999875832,-1.08365419980365,0.17110112060956,0.0237572063921216,-0.047524120308335,"Cosmo AF1b","HM179505"
"168",3.06833628612069,1.29521233243641,-0.974409665710037,-0.612325137082094,0.628600715308514,-1.11409210782017,-0.914211160048877,0.139694370654194,0.0969140833878417,1.07672934209963,-1.74493900293241,-0.260860036604136,-0.527442429759619,-0.242969990987733,-1.67014177482888,-0.562223961400377,0.641563753576197,-0.0410082628459733,-0.0456891770456645,-0.212080519549325,"Cosmo AF1b","HM179506"
"169",3.29443184326184,-0.020548910179669,-0.311146505640616,0.722425182444474,0.101407959364685,0.0309223143247084,0.126783478349851,0.22601632769287,0.0535834613270579,-0.293031498723275,-0.439798703156173,0.368402518215897,0.351668549651285,0.752443929973462,0.0223991958067718,-0.349151886247534,0.57954212179689,0.148992564472422,-0.0884036837069981,-0.0457038651705426,"Cosmo AF1b","KF155002"
"170",2.65775859924965,-0.25741610996204,0.659969927225254,-0.337040156449452,-0.0943088165259981,-0.0729642266372812,-0.675948221986897,0.140747047677544,-0.89053462305244,-0.775619141539003,0.103761726756087,-0.16842407590667,1.01755844105775,-0.198396350193432,-0.579133136455647,-0.148222329964627,-0.239676542752216,-0.0565119487067579,-0.148895149258988,0.0730174218422097,"Cosmo AF1b","KR534217"
"171",2.65775859924965,-0.25741610996204,0.659969927225254,-0.337040156449452,-0.0943088165259981,-0.0729642266372812,-0.675948221986897,0.140747047677544,-0.89053462305244,-0.775619141539003,0.103761726756087,-0.16842407590667,1.01755844105775,-0.198396350193432,-0.579133136455647,-0.148222329964627,-0.239676542752216,-0.0565119487067579,-0.148895149258988,0.0730174218422097,"Cosmo AF1b","KR534218"
"172",3.08839721977363,0.415979721353916,0.21216094493087,0.647701144604561,0.0734208829192513,0.0791326862818924,0.00334502617562394,-0.046561334760695,0.0157588045082653,-0.112405885324537,-0.102280897395147,-0.416105944148242,0.115323768386262,-0.39845519022013,0.206294608486947,0.0702395752682522,-0.017698229688858,0.134771635189231,0.372489347432695,-0.0281784687479626,"Cosmo AF1b","KR534219"
"173",2.65775859924965,-0.25741610996204,0.659969927225254,-0.337040156449452,-0.0943088165259981,-0.0729642266372812,-0.675948221986897,0.140747047677544,-0.89053462305244,-0.775619141539003,0.103761726756087,-0.16842407590667,1.01755844105775,-0.198396350193432,-0.579133136455647,-0.148222329964627,-0.239676542752216,-0.0565119487067579,-0.148895149258988,0.0730174218422097,"Cosmo AF1b","KR534220"
"174",3.08839721977363,0.415979721353916,0.21216094493087,0.647701144604561,0.0734208829192513,0.0791326862818924,0.00334502617562394,-0.046561334760695,0.0157588045082653,-0.112405885324537,-0.102280897395147,-0.416105944148242,0.115323768386262,-0.39845519022013,0.206294608486947,0.0702395752682522,-0.017698229688858,0.134771635189231,0.372489347432695,-0.0281784687479626,"Cosmo AF1b","KR534228"
"175",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KR534229"
"176",3.29404083640591,0.948703484294935,0.448123841893135,0.819211966969426,0.0256979031309574,0.126413345390234,-0.322136843172408,-0.405747901810437,-0.384817362160483,-0.540022682938745,-0.290512914999696,-0.393234769398187,-0.593009347790716,-0.0443021321993737,-0.10952425718825,0.206973454640098,-0.0321322723415948,0.0973868288437112,0.224755514308319,0.0215648054005227,"Cosmo AF1b","KR534230"
"177",3.08839721977363,0.415979721353916,0.21216094493087,0.647701144604561,0.0734208829192513,0.0791326862818924,0.00334502617562394,-0.046561334760695,0.0157588045082653,-0.112405885324537,-0.102280897395147,-0.416105944148242,0.115323768386262,-0.39845519022013,0.206294608486947,0.0702395752682522,-0.017698229688858,0.134771635189231,0.372489347432695,-0.0281784687479626,"Cosmo AF1b","KR534231"
"178",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KR534233"
"179",3.08839721977363,0.415979721353916,0.21216094493087,0.647701144604561,0.0734208829192513,0.0791326862818924,0.00334502617562394,-0.046561334760695,0.0157588045082653,-0.112405885324537,-0.102280897395147,-0.416105944148242,0.115323768386262,-0.39845519022013,0.206294608486947,0.0702395752682522,-0.017698229688858,0.134771635189231,0.372489347432695,-0.0281784687479626,"Cosmo AF1b","KR534238"
"180",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KR534244"
"181",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KR534247"
"182",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KR534249"
"183",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KR534250"
"184",3.08839721977363,0.415979721353916,0.21216094493087,0.647701144604561,0.0734208829192513,0.0791326862818924,0.00334502617562394,-0.046561334760695,0.0157588045082653,-0.112405885324537,-0.102280897395147,-0.416105944148242,0.115323768386262,-0.39845519022013,0.206294608486947,0.0702395752682522,-0.017698229688858,0.134771635189231,0.372489347432695,-0.0281784687479626,"Cosmo AF1b","KR534251"
"185",2.56461723514213,0.214856969286017,0.559888104955154,0.73241802829278,0.269839511976946,0.125256256958807,0.413588083110036,0.426178484973961,0.465665463543376,-0.0293386788432412,-2.7034391030396e-05,0.146851393968533,0.336414769247511,-0.804410818178493,0.144892073921055,0.0271024478785098,0.0325270654225562,0.240869893793026,0.463088754492093,-0.00934297534190212,"Cosmo AF1b","KR534252"
"186",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KR534253"
"187",3.08839721977363,0.415979721353916,0.21216094493087,0.647701144604561,0.0734208829192513,0.0791326862818924,0.00334502617562394,-0.046561334760695,0.0157588045082653,-0.112405885324537,-0.102280897395147,-0.416105944148242,0.115323768386262,-0.39845519022013,0.206294608486947,0.0702395752682522,-0.017698229688858,0.134771635189231,0.372489347432695,-0.0281784687479626,"Cosmo AF1b","KR906734"
"188",2.65775859924965,-0.25741610996204,0.659969927225254,-0.337040156449452,-0.0943088165259981,-0.0729642266372812,-0.675948221986897,0.140747047677544,-0.89053462305244,-0.775619141539003,0.103761726756087,-0.16842407590667,1.01755844105775,-0.198396350193432,-0.579133136455647,-0.148222329964627,-0.239676542752216,-0.0565119487067579,-0.148895149258988,0.0730174218422097,"Cosmo AF1b","KR906735"
"189",2.65775859924965,-0.25741610996204,0.659969927225254,-0.337040156449452,-0.0943088165259981,-0.0729642266372812,-0.675948221986897,0.140747047677544,-0.89053462305244,-0.775619141539003,0.103761726756087,-0.16842407590667,1.01755844105775,-0.198396350193432,-0.579133136455647,-0.148222329964627,-0.239676542752216,-0.0565119487067579,-0.148895149258988,0.0730174218422097,"Cosmo AF1b","KR906736"
"190",2.56461723514213,0.214856969286017,0.559888104955154,0.73241802829278,0.269839511976946,0.125256256958807,0.413588083110036,0.426178484973961,0.465665463543376,-0.0293386788432412,-2.7034391030396e-05,0.146851393968533,0.336414769247511,-0.804410818178493,0.144892073921055,0.0271024478785098,0.0325270654225562,0.240869893793026,0.463088754492093,-0.00934297534190212,"Cosmo AF1b","KR906739"
"191",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KR906741"
"192",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KR906742"
"193",3.08839721977363,0.415979721353916,0.21216094493087,0.647701144604561,0.0734208829192513,0.0791326862818924,0.00334502617562394,-0.046561334760695,0.0157588045082653,-0.112405885324537,-0.102280897395147,-0.416105944148242,0.115323768386262,-0.39845519022013,0.206294608486947,0.0702395752682522,-0.017698229688858,0.134771635189231,0.372489347432695,-0.0281784687479626,"Cosmo AF1b","KR906743"
"194",2.56461723514213,0.214856969286017,0.559888104955154,0.73241802829278,0.269839511976946,0.125256256958807,0.413588083110036,0.426178484973961,0.465665463543376,-0.0293386788432412,-2.7034391030396e-05,0.146851393968533,0.336414769247511,-0.804410818178493,0.144892073921055,0.0271024478785098,0.0325270654225562,0.240869893793026,0.463088754492093,-0.00934297534190212,"Cosmo AF1b","KR906744"
"195",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KR906745"
"196",2.59191167211758,0.16920641989109,-0.900426902979745,1.59933569379362,0.970796479693972,-1.07063933249623,-1.17067470124919,0.80244010199991,-0.529311121637922,-0.497336213846884,0.723711617065484,0.346708416162401,-1.13591458528192,-0.527964496827492,-0.190716244490488,-0.853304195507146,-0.214222115191074,-0.455449256789509,-0.206308204405063,0.062764559267227,"Cosmo AF1b","KR906746"
"197",2.59191167211758,0.16920641989109,-0.900426902979745,1.59933569379362,0.970796479693972,-1.07063933249623,-1.17067470124919,0.80244010199991,-0.529311121637922,-0.497336213846884,0.723711617065484,0.346708416162401,-1.13591458528192,-0.527964496827492,-0.190716244490488,-0.853304195507146,-0.214222115191074,-0.455449256789509,-0.206308204405063,0.062764559267227,"Cosmo AF1b","KR906747"
"198",0.153000043388632,-0.237044812800371,-0.231472509806165,0.636773275840126,0.605844817488577,0.400004486151544,0.82216050635895,0.83851227551633,0.795576322256433,0.192936388593437,-0.750165172234109,1.56127153893026,0.886378362541615,-1.40359302499412,0.655184254831034,0.219644371928101,0.125080391603912,-0.391874976643353,-0.106895960600283,-0.0536256131953016,"Cosmo AF1b","KR906748"
"199",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KR906749"
"200",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KR906750"
"201",3.26259608468031,-0.163806224324964,-1.00033064007071,1.91741165622545,1.00604476439332,-0.939467684678546,-0.965621556235565,1.05743741643429,-0.499536020073157,-0.878129912917539,0.301608514735236,0.759872069785643,-0.879677337412226,0.000463804776580902,-0.189057065632935,-1.35125202676024,0.307964432442631,-0.31708338077511,-0.209461579785666,0.0168640324573881,"Cosmo AF1b","KR906751"
"202",0.153000043388632,-0.237044812800371,-0.231472509806165,0.636773275840126,0.605844817488577,0.400004486151544,0.82216050635895,0.83851227551633,0.795576322256433,0.192936388593437,-0.750165172234109,1.56127153893026,0.886378362541615,-1.40359302499412,0.655184254831034,0.219644371928101,0.125080391603912,-0.391874976643353,-0.106895960600283,-0.0536256131953016,"Cosmo AF1b","KR906752"
"203",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KR906754"
"204",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KR906755"
"205",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KR906756"
"206",3.25423899349437,0.140219592981589,-0.929119125920795,1.89149485452772,0.78824084264853,-0.32534423514042,-0.603243139866945,1.13835708709464,-0.394418952836226,-1.54234822013136,0.803244800216157,0.259016303270995,-0.507308025657695,0.0337343043791379,-0.316168721940084,-0.919708488558928,0.745860807263979,-0.38038937134354,0.0892207318707277,0.013724868090606,"Cosmo AF1b","KR906757"
"207",3.08839721977363,0.415979721353916,0.21216094493087,0.647701144604561,0.0734208829192513,0.0791326862818924,0.00334502617562394,-0.046561334760695,0.0157588045082653,-0.112405885324537,-0.102280897395147,-0.416105944148242,0.115323768386262,-0.39845519022013,0.206294608486947,0.0702395752682522,-0.017698229688858,0.134771635189231,0.372489347432695,-0.0281784687479626,"Cosmo AF1b","KR906759"
"208",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KR906760"
"209",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KR906762"
"210",2.80830269772144,0.38274405479918,1.24218481794238,-0.0322281001542817,-0.00937582051316877,0.15083750054792,-0.602520881414568,0.0613401994653716,-0.95672324352485,-1.12940611733816,-0.148261330258891,-0.176655930529223,0.601159210410746,-0.589301664839032,-0.339079371779739,-0.546295659539315,-0.381295682851887,-0.063191259999532,-0.28218492817115,0.0808621264596912,"Cosmo AF1b","KR906763"
"211",2.65775859924965,-0.25741610996204,0.659969927225254,-0.337040156449452,-0.0943088165259981,-0.0729642266372812,-0.675948221986897,0.140747047677544,-0.89053462305244,-0.775619141539003,0.103761726756087,-0.16842407590667,1.01755844105775,-0.198396350193432,-0.579133136455647,-0.148222329964627,-0.239676542752216,-0.0565119487067579,-0.148895149258988,0.0730174218422097,"Cosmo AF1b","KR906765"
"212",2.65775859924965,-0.25741610996204,0.659969927225254,-0.337040156449452,-0.0943088165259981,-0.0729642266372812,-0.675948221986897,0.140747047677544,-0.89053462305244,-0.775619141539003,0.103761726756087,-0.16842407590667,1.01755844105775,-0.198396350193432,-0.579133136455647,-0.148222329964627,-0.239676542752216,-0.0565119487067579,-0.148895149258988,0.0730174218422097,"Cosmo AF1b","KR906766"
"213",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KR906767"
"214",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KR906768"
